service_id,date,exception_type
T50LV_T50_04,20240322,1
T50LV_T50_05,20240322,1
T50LV_T50_06,20240322,1
T50LV_T50_07,20240322,1
T50LV_T50_01,20240401,1
T50LV_T50_02,20240401,1
T50LV_T50_03,20240401,1
T50LV_T50_04,20240401,1
T50LV_T50_05,20240401,1
T50LV_T50_06,20240401,1
T50LV_T50_07,20240401,1
T50LV_T50_01,20240402,1
T50LV_T50_02,20240402,1
T50LV_T50_03,20240402,1
T50LV_T50_04,20240402,1
T50LV_T50_05,20240402,1
T50LV_T50_06,20240402,1
T50LV_T50_07,20240402,1
T50LV_T50_01,20240403,1
T50LV_T50_02,20240403,1
T50LV_T50_03,20240403,1
T50LV_T50_04,20240403,1
T50LV_T50_05,20240403,1
T50LV_T50_06,20240403,1
T50LV_T50_07,20240403,1
T50LV_T50_01,20240404,1
T50LV_T50_02,20240404,1
T50LV_T50_03,20240404,1
T50LV_T50_04,20240404,1
T50LV_T50_05,20240404,1
T50LV_T50_06,20240404,1
T50LV_T50_07,20240404,1
T50LV_T50_01,20240405,1
T50LV_T50_02,20240405,1
T50LV_T50_03,20240405,1
T50LV_T50_04,20240405,1
T50LV_T50_05,20240405,1
T50LV_T50_06,20240405,1
T50LV_T50_07,20240405,1
T50LV_T50_01,20240408,1
T50LV_T50_02,20240408,1
T50LV_T50_03,20240408,1
T50LV_T50_04,20240408,1
T50LV_T50_05,20240408,1
T50LV_T50_06,20240408,1
T50LV_T50_07,20240408,1
T50LV_T50_01,20240409,1
T50LV_T50_02,20240409,1
T50LV_T50_03,20240409,1
T50LV_T50_04,20240409,1
T50LV_T50_05,20240409,1
T50LV_T50_06,20240409,1
T50LV_T50_07,20240409,1
T50LV_T50_01,20240410,1
T50LV_T50_02,20240410,1
T50LV_T50_03,20240410,1
T50LV_T50_04,20240410,1
T50LV_T50_05,20240410,1
T50LV_T50_06,20240410,1
T50LV_T50_07,20240410,1
T50LV_T50_01,20240411,1
T50LV_T50_02,20240411,1
T50LV_T50_03,20240411,1
T50LV_T50_04,20240411,1
T50LV_T50_05,20240411,1
T50LV_T50_06,20240411,1
T50LV_T50_07,20240411,1
T50LV_T50_01,20240412,1
T50LV_T50_02,20240412,1
T50LV_T50_03,20240412,1
T50LV_T50_04,20240412,1
T50LV_T50_05,20240412,1
T50LV_T50_06,20240412,1
T50LV_T50_07,20240412,1
T50LV_T50_01,20240415,1
T50LV_T50_02,20240415,1
T50LV_T50_03,20240415,1
T50LV_T50_04,20240415,1
T50LV_T50_05,20240415,1
T50LV_T50_06,20240415,1
T50LV_T50_07,20240415,1
T50LV_T50_01,20240416,1
T50LV_T50_02,20240416,1
T50LV_T50_03,20240416,1
T50LV_T50_04,20240416,1
T50LV_T50_05,20240416,1
T50LV_T50_06,20240416,1
T50LV_T50_07,20240416,1
T50LV_T50_01,20240417,1
T50LV_T50_02,20240417,1
T50LV_T50_03,20240417,1
T50LV_T50_04,20240417,1
T50LV_T50_05,20240417,1
T50LV_T50_06,20240417,1
T50LV_T50_07,20240417,1
T50LV_T50_01,20240418,1
T50LV_T50_02,20240418,1
T50LV_T50_03,20240418,1
T50LV_T50_04,20240418,1
T50LV_T50_05,20240418,1
T50LV_T50_06,20240418,1
T50LV_T50_07,20240418,1
T50LV_T50_01,20240419,1
T50LV_T50_02,20240419,1
T50LV_T50_03,20240419,1
T50LV_T50_04,20240419,1
T50LV_T50_05,20240419,1
T50LV_T50_06,20240419,1
T50LV_T50_07,20240419,1
T50LV_T50_01,20240422,1
T50LV_T50_02,20240422,1
T50LV_T50_03,20240422,1
T50LV_T50_04,20240422,1
T50LV_T50_05,20240422,1
T50LV_T50_06,20240422,1
T50LV_T50_07,20240422,1
T50LV_T50_01,20240424,1
T50LV_T50_02,20240424,1
T50LV_T50_03,20240424,1
T50LV_T50_04,20240424,1
T50LV_T50_05,20240424,1
T50LV_T50_06,20240424,1
T50LV_T50_07,20240424,1
T50LV_T50_01,20240425,1
T50LV_T50_02,20240425,1
T50LV_T50_03,20240425,1
T50LV_T50_04,20240425,1
T50LV_T50_05,20240425,1
T50LV_T50_06,20240425,1
T50LV_T50_07,20240425,1
T50LV_T50_01,20240426,1
T50LV_T50_02,20240426,1
T50LV_T50_03,20240426,1
T50LV_T50_04,20240426,1
T50LV_T50_05,20240426,1
T50LV_T50_06,20240426,1
T50LV_T50_07,20240426,1
T50LV_T50_01,20240429,1
T50LV_T50_02,20240429,1
T50LV_T50_03,20240429,1
T50LV_T50_04,20240429,1
T50LV_T50_05,20240429,1
T50LV_T50_06,20240429,1
T50LV_T50_07,20240429,1
T50LV_T50_01,20240430,1
T50LV_T50_02,20240430,1
T50LV_T50_03,20240430,1
T50LV_T50_04,20240430,1
T50LV_T50_05,20240430,1
T50LV_T50_06,20240430,1
T50LV_T50_07,20240430,1
T50LV_T50_01,20240502,1
T50LV_T50_02,20240502,1
T50LV_T50_03,20240502,1
T50LV_T50_04,20240502,1
T50LV_T50_05,20240502,1
T50LV_T50_06,20240502,1
T50LV_T50_07,20240502,1
T50LV_T50_01,20240503,1
T50LV_T50_02,20240503,1
T50LV_T50_03,20240503,1
T50LV_T50_04,20240503,1
T50LV_T50_05,20240503,1
T50LV_T50_06,20240503,1
T50LV_T50_07,20240503,1
T50LV_T50_01,20240506,1
T50LV_T50_02,20240506,1
T50LV_T50_03,20240506,1
T50LV_T50_04,20240506,1
T50LV_T50_05,20240506,1
T50LV_T50_06,20240506,1
T50LV_T50_07,20240506,1
T50LV_T50_01,20240507,1
T50LV_T50_02,20240507,1
T50LV_T50_03,20240507,1
T50LV_T50_04,20240507,1
T50LV_T50_05,20240507,1
T50LV_T50_06,20240507,1
T50LV_T50_07,20240507,1
T50LV_T50_01,20240508,1
T50LV_T50_02,20240508,1
T50LV_T50_03,20240508,1
T50LV_T50_04,20240508,1
T50LV_T50_05,20240508,1
T50LV_T50_06,20240508,1
T50LV_T50_07,20240508,1
T50LV_T50_01,20240509,1
T50LV_T50_02,20240509,1
T50LV_T50_03,20240509,1
T50LV_T50_04,20240509,1
T50LV_T50_05,20240509,1
T50LV_T50_06,20240509,1
T50LV_T50_07,20240509,1
T50LV_T50_01,20240510,1
T50LV_T50_02,20240510,1
T50LV_T50_03,20240510,1
T50LV_T50_04,20240510,1
T50LV_T50_05,20240510,1
T50LV_T50_06,20240510,1
T50LV_T50_07,20240510,1
T50LV_T50_01,20240514,1
T50LV_T50_02,20240514,1
T50LV_T50_03,20240514,1
T50LV_T50_04,20240514,1
T50LV_T50_05,20240514,1
T50LV_T50_06,20240514,1
T50LV_T50_07,20240514,1
T50LV_T50_01,20240515,1
T50LV_T50_02,20240515,1
T50LV_T50_03,20240515,1
T50LV_T50_04,20240515,1
T50LV_T50_05,20240515,1
T50LV_T50_06,20240515,1
T50LV_T50_07,20240515,1
T50LV_T50_01,20240516,1
T50LV_T50_02,20240516,1
T50LV_T50_03,20240516,1
T50LV_T50_04,20240516,1
T50LV_T50_05,20240516,1
T50LV_T50_06,20240516,1
T50LV_T50_07,20240516,1
T50LV_T50_01,20240517,1
T50LV_T50_02,20240517,1
T50LV_T50_03,20240517,1
T50LV_T50_04,20240517,1
T50LV_T50_05,20240517,1
T50LV_T50_06,20240517,1
T50LV_T50_07,20240517,1
T50LV_T50_01,20240520,1
T50LV_T50_02,20240520,1
T50LV_T50_03,20240520,1
T50LV_T50_04,20240520,1
T50LV_T50_05,20240520,1
T50LV_T50_06,20240520,1
T50LV_T50_07,20240520,1
T50LV_NAV_T50_01,20240325,1
T50LV_NAV_T50_02,20240325,1
T50LV_NAV_T50_03,20240325,1
T50LV_NAV_T50_04,20240325,1
T50LV_NAV_T50_05,20240325,1
T50LV_NAV_T50_06,20240325,1
T50LV_NAV_T50_07,20240325,1
T50LV_NAV_T50_01,20240326,1
T50LV_NAV_T50_02,20240326,1
T50LV_NAV_T50_03,20240326,1
T50LV_NAV_T50_04,20240326,1
T50LV_NAV_T50_05,20240326,1
T50LV_NAV_T50_06,20240326,1
T50LV_NAV_T50_07,20240326,1
T50LV_NAV_T50_01,20240327,1
T50LV_NAV_T50_02,20240327,1
T50LV_NAV_T50_03,20240327,1
T50LV_NAV_T50_04,20240327,1
T50LV_NAV_T50_05,20240327,1
T50LV_NAV_T50_06,20240327,1
T50LV_NAV_T50_07,20240327,1
T60LJ_L60A1,20240215,1
T60LJ_L60A2,20240215,1
T60LJ_L60A3,20240215,1
T60LJ_L60A1,20240216,1
T60LJ_L60A2,20240216,1
T60LJ_L60A3,20240216,1
T60LJ_L60A1,20240219,1
T60LJ_L60A2,20240219,1
T60LJ_L60A3,20240219,1
T60LJ_L60A1,20240220,1
T60LJ_L60A2,20240220,1
T60LJ_L60A3,20240220,1
T60LJ_L60A1,20240221,1
T60LJ_L60A2,20240221,1
T60LJ_L60A3,20240221,1
T60LJ_L60A1,20240222,1
T60LJ_L60A2,20240222,1
T60LJ_L60A3,20240222,1
T60LJ_L60A1,20240223,1
T60LJ_L60A2,20240223,1
T60LJ_L60A3,20240223,1
T60LJ_L60A1,20240226,1
T60LJ_L60A2,20240226,1
T60LJ_L60A3,20240226,1
T60LJ_L60A1,20240227,1
T60LJ_L60A2,20240227,1
T60LJ_L60A3,20240227,1
T60LJ_L60A1,20240228,1
T60LJ_L60A2,20240228,1
T60LJ_L60A3,20240228,1
T60LJ_L60A1,20240229,1
T60LJ_L60A2,20240229,1
T60LJ_L60A3,20240229,1
T60LJ_L60A1,20240301,1
T60LJ_L60A2,20240301,1
T60LJ_L60A3,20240301,1
T60LJ_L60A1,20240304,1
T60LJ_L60A2,20240304,1
T60LJ_L60A3,20240304,1
T60LJ_L60A1,20240305,1
T60LJ_L60A2,20240305,1
T60LJ_L60A3,20240305,1
T60LJ_L60A1,20240306,1
T60LJ_L60A2,20240306,1
T60LJ_L60A3,20240306,1
T60LJ_L60A1,20240307,1
T60LJ_L60A2,20240307,1
T60LJ_L60A3,20240307,1
T60LJ_L60A1,20240308,1
T60LJ_L60A2,20240308,1
T60LJ_L60A3,20240308,1
T60LJ_L60A1,20240311,1
T60LJ_L60A2,20240311,1
T60LJ_L60A3,20240311,1
T60LJ_L60A1,20240312,1
T60LJ_L60A2,20240312,1
T60LJ_L60A3,20240312,1
T60LJ_L60A1,20240313,1
T60LJ_L60A2,20240313,1
T60LJ_L60A3,20240313,1
T60LJ_L60A1,20240314,1
T60LJ_L60A2,20240314,1
T60LJ_L60A3,20240314,1
T60LJ_L60A1,20240315,1
T60LJ_L60A2,20240315,1
T60LJ_L60A3,20240315,1
T60LJ_L60A1,20240318,1
T60LJ_L60A2,20240318,1
T60LJ_L60A3,20240318,1
T60LJ_L60A1,20240319,1
T60LJ_L60A2,20240319,1
T60LJ_L60A3,20240319,1
T60LJ_L60A1,20240320,1
T60LJ_L60A2,20240320,1
T60LJ_L60A3,20240320,1
T60LJ_L60A1,20240321,1
T60LJ_L60A2,20240321,1
T60LJ_L60A3,20240321,1
T60LJ_L60A1,20240322,1
T60LJ_L60A2,20240322,1
T60LJ_L60A3,20240322,1
T60LJ_L60A1,20240401,1
T60LJ_L60A2,20240401,1
T60LJ_L60A3,20240401,1
T60LJ_L60A1,20240402,1
T60LJ_L60A2,20240402,1
T60LJ_L60A3,20240402,1
T60LJ_L60A1,20240403,1
T60LJ_L60A2,20240403,1
T60LJ_L60A3,20240403,1
T60LJ_L60A1,20240404,1
T60LJ_L60A2,20240404,1
T60LJ_L60A3,20240404,1
T60LJ_L60A1,20240405,1
T60LJ_L60A2,20240405,1
T60LJ_L60A3,20240405,1
T60LJ_L60A1,20240408,1
T60LJ_L60A2,20240408,1
T60LJ_L60A3,20240408,1
T60LJ_L60A1,20240409,1
T60LJ_L60A2,20240409,1
T60LJ_L60A3,20240409,1
T60LJ_L60A1,20240410,1
T60LJ_L60A2,20240410,1
T60LJ_L60A3,20240410,1
T60LJ_L60A1,20240411,1
T60LJ_L60A2,20240411,1
T60LJ_L60A3,20240411,1
T60LJ_L60A1,20240412,1
T60LJ_L60A2,20240412,1
T60LJ_L60A3,20240412,1
T60LJ_L60A1,20240415,1
T60LJ_L60A2,20240415,1
T60LJ_L60A3,20240415,1
T60LJ_L60A1,20240416,1
T60LJ_L60A2,20240416,1
T60LJ_L60A3,20240416,1
T60LJ_L60A1,20240417,1
T60LJ_L60A2,20240417,1
T60LJ_L60A3,20240417,1
T60LJ_L60A1,20240418,1
T60LJ_L60A2,20240418,1
T60LJ_L60A3,20240418,1
T60LJ_L60A1,20240419,1
T60LJ_L60A2,20240419,1
T60LJ_L60A3,20240419,1
T60LJ_L60A1,20240422,1
T60LJ_L60A2,20240422,1
T60LJ_L60A3,20240422,1
T60LJ_L60A1,20240424,1
T60LJ_L60A2,20240424,1
T60LJ_L60A3,20240424,1
T60LJ_L60A1,20240425,1
T60LJ_L60A2,20240425,1
T60LJ_L60A3,20240425,1
T60LJ_L60A1,20240426,1
T60LJ_L60A2,20240426,1
T60LJ_L60A3,20240426,1
T60LJ_L60A1,20240429,1
T60LJ_L60A2,20240429,1
T60LJ_L60A3,20240429,1
T60LJ_L60A1,20240430,1
T60LJ_L60A2,20240430,1
T60LJ_L60A3,20240430,1
T60LJ_L60A1,20240502,1
T60LJ_L60A2,20240502,1
T60LJ_L60A3,20240502,1
T60LJ_L60A1,20240503,1
T60LJ_L60A2,20240503,1
T60LJ_L60A3,20240503,1
T60LJ_L60A1,20240506,1
T60LJ_L60A2,20240506,1
T60LJ_L60A3,20240506,1
T60LJ_L60A1,20240507,1
T60LJ_L60A2,20240507,1
T60LJ_L60A3,20240507,1
T60LJ_L60A1,20240508,1
T60LJ_L60A2,20240508,1
T60LJ_L60A3,20240508,1
T60LJ_L60A1,20240509,1
T60LJ_L60A2,20240509,1
T60LJ_L60A3,20240509,1
T60LJ_L60A1,20240510,1
T60LJ_L60A2,20240510,1
T60LJ_L60A3,20240510,1
T60LJ_L60A1,20240514,1
T60LJ_L60A2,20240514,1
T60LJ_L60A3,20240514,1
T60LJ_L60A1,20240515,1
T60LJ_L60A2,20240515,1
T60LJ_L60A3,20240515,1
T60LJ_L60A1,20240516,1
T60LJ_L60A2,20240516,1
T60LJ_L60A3,20240516,1
T60LJ_L60A1,20240517,1
T60LJ_L60A2,20240517,1
T60LJ_L60A3,20240517,1
T60LJ_L60A1,20240520,1
T60LJ_L60A2,20240520,1
T60LJ_L60A3,20240520,1
T60LJSU_L60A1,20240325,1
T60LJSU_L60A2,20240325,1
T60LJSU_L60A3,20240325,1
T60LJSU_L60A1,20240326,1
T60LJSU_L60A2,20240326,1
T60LJSU_L60A3,20240326,1
T60LJSU_L60A1,20240327,1
T60LJSU_L60A2,20240327,1
T60LJSU_L60A3,20240327,1
T61LJ_T61_01,20240215,1
T61LJ_T61_02,20240215,1
T61LJ_T61_03,20240215,1
T61LJ_T61_04,20240215,1
T61LJ_T61_05,20240215,1
T61LJ_T61_01,20240219,1
T61LJ_T61_02,20240219,1
T61LJ_T61_03,20240219,1
T61LJ_T61_04,20240219,1
T61LJ_T61_05,20240219,1
T61LJ_T61_01,20240220,1
T61LJ_T61_02,20240220,1
T61LJ_T61_03,20240220,1
T61LJ_T61_04,20240220,1
T61LJ_T61_05,20240220,1
T61LJ_T61_01,20240221,1
T61LJ_T61_02,20240221,1
T61LJ_T61_03,20240221,1
T61LJ_T61_04,20240221,1
T61LJ_T61_05,20240221,1
T61LJ_T61_01,20240222,1
T61LJ_T61_02,20240222,1
T61LJ_T61_03,20240222,1
T61LJ_T61_04,20240222,1
T61LJ_T61_05,20240222,1
T61LJ_T61_01,20240226,1
T61LJ_T61_02,20240226,1
T61LJ_T61_03,20240226,1
T61LJ_T61_04,20240226,1
T61LJ_T61_05,20240226,1
T61LJ_T61_01,20240227,1
T61LJ_T61_02,20240227,1
T61LJ_T61_03,20240227,1
T61LJ_T61_04,20240227,1
T61LJ_T61_05,20240227,1
T61LJ_T61_01,20240228,1
T61LJ_T61_02,20240228,1
T61LJ_T61_03,20240228,1
T61LJ_T61_04,20240228,1
T61LJ_T61_05,20240228,1
T61LJ_T61_01,20240229,1
T61LJ_T61_02,20240229,1
T61LJ_T61_03,20240229,1
T61LJ_T61_04,20240229,1
T61LJ_T61_05,20240229,1
T61LJ_T61_01,20240304,1
T61LJ_T61_02,20240304,1
T61LJ_T61_03,20240304,1
T61LJ_T61_04,20240304,1
T61LJ_T61_05,20240304,1
T61LJ_T61_01,20240305,1
T61LJ_T61_02,20240305,1
T61LJ_T61_03,20240305,1
T61LJ_T61_04,20240305,1
T61LJ_T61_05,20240305,1
T61LJ_T61_01,20240306,1
T61LJ_T61_02,20240306,1
T61LJ_T61_03,20240306,1
T61LJ_T61_04,20240306,1
T61LJ_T61_05,20240306,1
T61LJ_T61_01,20240307,1
T61LJ_T61_02,20240307,1
T61LJ_T61_03,20240307,1
T61LJ_T61_04,20240307,1
T61LJ_T61_05,20240307,1
T61LJ_T61_01,20240311,1
T61LJ_T61_02,20240311,1
T61LJ_T61_03,20240311,1
T61LJ_T61_04,20240311,1
T61LJ_T61_05,20240311,1
T61LJ_T61_01,20240312,1
T61LJ_T61_02,20240312,1
T61LJ_T61_03,20240312,1
T61LJ_T61_04,20240312,1
T61LJ_T61_05,20240312,1
T61LJ_T61_01,20240313,1
T61LJ_T61_02,20240313,1
T61LJ_T61_03,20240313,1
T61LJ_T61_04,20240313,1
T61LJ_T61_05,20240313,1
T61LJ_T61_01,20240314,1
T61LJ_T61_02,20240314,1
T61LJ_T61_03,20240314,1
T61LJ_T61_04,20240314,1
T61LJ_T61_05,20240314,1
T61LJ_T61_01,20240318,1
T61LJ_T61_02,20240318,1
T61LJ_T61_03,20240318,1
T61LJ_T61_04,20240318,1
T61LJ_T61_05,20240318,1
T61LJ_T61_01,20240319,1
T61LJ_T61_02,20240319,1
T61LJ_T61_03,20240319,1
T61LJ_T61_04,20240319,1
T61LJ_T61_05,20240319,1
T61LJ_T61_01,20240320,1
T61LJ_T61_02,20240320,1
T61LJ_T61_03,20240320,1
T61LJ_T61_04,20240320,1
T61LJ_T61_05,20240320,1
T61LJ_T61_01,20240321,1
T61LJ_T61_02,20240321,1
T61LJ_T61_03,20240321,1
T61LJ_T61_04,20240321,1
T61LJ_T61_05,20240321,1
T61LJ_T61_01,20240401,1
T61LJ_T61_02,20240401,1
T61LJ_T61_03,20240401,1
T61LJ_T61_04,20240401,1
T61LJ_T61_05,20240401,1
T61LJ_T61_01,20240402,1
T61LJ_T61_02,20240402,1
T61LJ_T61_03,20240402,1
T61LJ_T61_04,20240402,1
T61LJ_T61_05,20240402,1
T61LJ_T61_01,20240403,1
T61LJ_T61_02,20240403,1
T61LJ_T61_03,20240403,1
T61LJ_T61_04,20240403,1
T61LJ_T61_05,20240403,1
T61LJ_T61_01,20240404,1
T61LJ_T61_02,20240404,1
T61LJ_T61_03,20240404,1
T61LJ_T61_04,20240404,1
T61LJ_T61_05,20240404,1
T61LJ_T61_01,20240408,1
T61LJ_T61_02,20240408,1
T61LJ_T61_03,20240408,1
T61LJ_T61_04,20240408,1
T61LJ_T61_05,20240408,1
T61LJ_T61_01,20240409,1
T61LJ_T61_02,20240409,1
T61LJ_T61_03,20240409,1
T61LJ_T61_04,20240409,1
T61LJ_T61_05,20240409,1
T61LJ_T61_01,20240410,1
T61LJ_T61_02,20240410,1
T61LJ_T61_03,20240410,1
T61LJ_T61_04,20240410,1
T61LJ_T61_05,20240410,1
T61LJ_T61_01,20240411,1
T61LJ_T61_02,20240411,1
T61LJ_T61_03,20240411,1
T61LJ_T61_04,20240411,1
T61LJ_T61_05,20240411,1
T61LJ_T61_01,20240415,1
T61LJ_T61_02,20240415,1
T61LJ_T61_03,20240415,1
T61LJ_T61_04,20240415,1
T61LJ_T61_05,20240415,1
T61LJ_T61_01,20240416,1
T61LJ_T61_02,20240416,1
T61LJ_T61_03,20240416,1
T61LJ_T61_04,20240416,1
T61LJ_T61_05,20240416,1
T61LJ_T61_01,20240417,1
T61LJ_T61_02,20240417,1
T61LJ_T61_03,20240417,1
T61LJ_T61_04,20240417,1
T61LJ_T61_05,20240417,1
T61LJ_T61_01,20240418,1
T61LJ_T61_02,20240418,1
T61LJ_T61_03,20240418,1
T61LJ_T61_04,20240418,1
T61LJ_T61_05,20240418,1
T61LJ_T61_01,20240424,1
T61LJ_T61_02,20240424,1
T61LJ_T61_03,20240424,1
T61LJ_T61_04,20240424,1
T61LJ_T61_05,20240424,1
T61LJ_T61_01,20240425,1
T61LJ_T61_02,20240425,1
T61LJ_T61_03,20240425,1
T61LJ_T61_04,20240425,1
T61LJ_T61_05,20240425,1
T61LJ_T61_01,20240429,1
T61LJ_T61_02,20240429,1
T61LJ_T61_03,20240429,1
T61LJ_T61_04,20240429,1
T61LJ_T61_05,20240429,1
T61LJ_T61_01,20240502,1
T61LJ_T61_02,20240502,1
T61LJ_T61_03,20240502,1
T61LJ_T61_04,20240502,1
T61LJ_T61_05,20240502,1
T61LJ_T61_01,20240506,1
T61LJ_T61_02,20240506,1
T61LJ_T61_03,20240506,1
T61LJ_T61_04,20240506,1
T61LJ_T61_05,20240506,1
T61LJ_T61_01,20240507,1
T61LJ_T61_02,20240507,1
T61LJ_T61_03,20240507,1
T61LJ_T61_04,20240507,1
T61LJ_T61_05,20240507,1
T61LJ_T61_01,20240508,1
T61LJ_T61_02,20240508,1
T61LJ_T61_03,20240508,1
T61LJ_T61_04,20240508,1
T61LJ_T61_05,20240508,1
T61LJ_T61_01,20240509,1
T61LJ_T61_02,20240509,1
T61LJ_T61_03,20240509,1
T61LJ_T61_04,20240509,1
T61LJ_T61_05,20240509,1
T61LJ_T61_01,20240514,1
T61LJ_T61_02,20240514,1
T61LJ_T61_03,20240514,1
T61LJ_T61_04,20240514,1
T61LJ_T61_05,20240514,1
T61LJ_T61_01,20240515,1
T61LJ_T61_02,20240515,1
T61LJ_T61_03,20240515,1
T61LJ_T61_04,20240515,1
T61LJ_T61_05,20240515,1
T61LJ_T61_01,20240516,1
T61LJ_T61_02,20240516,1
T61LJ_T61_03,20240516,1
T61LJ_T61_04,20240516,1
T61LJ_T61_05,20240516,1
T61LJ_T61_01,20240520,1
T61LJ_T61_02,20240520,1
T61LJ_T61_03,20240520,1
T61LJ_T61_04,20240520,1
T61LJ_T61_05,20240520,1
T61LJ_NAV_T61_01,20240325,1
T61LJ_NAV_T61_02,20240325,1
T61LJ_NAV_T61_03,20240325,1
T61LJ_NAV_T61_04,20240325,1
T61LJ_NAV_T61_05,20240325,1
T61LJ_NAV_T61_01,20240326,1
T61LJ_NAV_T61_02,20240326,1
T61LJ_NAV_T61_03,20240326,1
T61LJ_NAV_T61_04,20240326,1
T61LJ_NAV_T61_05,20240326,1
T61LJ_NAV_T61_01,20240327,1
T61LJ_NAV_T61_02,20240327,1
T61LJ_NAV_T61_03,20240327,1
T61LJ_NAV_T61_04,20240327,1
T61LJ_NAV_T61_05,20240327,1
T61V_T61_01,20240216,1
T61V_T61_02,20240216,1
T61V_T61_03,20240216,1
T61V_T61_04,20240216,1
T61V_T61_05,20240216,1
T61V_T61_01,20240223,1
T61V_T61_02,20240223,1
T61V_T61_03,20240223,1
T61V_T61_04,20240223,1
T61V_T61_05,20240223,1
T61V_T61_01,20240301,1
T61V_T61_02,20240301,1
T61V_T61_03,20240301,1
T61V_T61_04,20240301,1
T61V_T61_05,20240301,1
T61V_T61_01,20240308,1
T61V_T61_02,20240308,1
T61V_T61_03,20240308,1
T61V_T61_04,20240308,1
T61V_T61_05,20240308,1
T61V_T61_01,20240315,1
T61V_T61_02,20240315,1
T61V_T61_03,20240315,1
T61V_T61_04,20240315,1
T61V_T61_05,20240315,1
T61V_T61_01,20240322,1
T61V_T61_02,20240322,1
T61V_T61_03,20240322,1
T61V_T61_04,20240322,1
T61V_T61_05,20240322,1
T61V_T61_01,20240405,1
T61V_T61_02,20240405,1
T61V_T61_03,20240405,1
T61V_T61_04,20240405,1
T61V_T61_05,20240405,1
T61V_T61_01,20240412,1
T61V_T61_02,20240412,1
T61V_T61_03,20240412,1
T61V_T61_04,20240412,1
T61V_T61_05,20240412,1
T61V_T61_01,20240419,1
T61V_T61_02,20240419,1
T61V_T61_03,20240419,1
T61V_T61_04,20240419,1
T61V_T61_05,20240419,1
T61V_T61_01,20240422,1
T61V_T61_02,20240422,1
T61V_T61_03,20240422,1
T61V_T61_04,20240422,1
T61V_T61_05,20240422,1
T61V_T61_01,20240426,1
T61V_T61_02,20240426,1
T61V_T61_03,20240426,1
T61V_T61_04,20240426,1
T61V_T61_05,20240426,1
T61V_T61_01,20240430,1
T61V_T61_02,20240430,1
T61V_T61_03,20240430,1
T61V_T61_04,20240430,1
T61V_T61_05,20240430,1
T61V_T61_01,20240503,1
T61V_T61_02,20240503,1
T61V_T61_03,20240503,1
T61V_T61_04,20240503,1
T61V_T61_05,20240503,1
T61V_T61_01,20240510,1
T61V_T61_02,20240510,1
T61V_T61_03,20240510,1
T61V_T61_04,20240510,1
T61V_T61_05,20240510,1
T61V_T61_01,20240517,1
T61V_T61_02,20240517,1
T61V_T61_03,20240517,1
T61V_T61_04,20240517,1
T61V_T61_05,20240517,1
T61V_NAV_T61_01,20240327,1
T61V_NAV_T61_02,20240327,1
T61V_NAV_T61_03,20240327,1
T61V_NAV_T61_04,20240327,1
T61V_NAV_T61_05,20240327,1
T62LJ_T62A01,20240215,1
T62LJ_T62A02,20240215,1
T62LJ_T62A03,20240215,1
T62LJ_T62A04,20240215,1
T62LJ_T62A05,20240215,1
T62LJ_T62A01,20240219,1
T62LJ_T62A02,20240219,1
T62LJ_T62A03,20240219,1
T62LJ_T62A04,20240219,1
T62LJ_T62A05,20240219,1
T62LJ_T62A01,20240220,1
T62LJ_T62A02,20240220,1
T62LJ_T62A03,20240220,1
T62LJ_T62A04,20240220,1
T62LJ_T62A05,20240220,1
T62LJ_T62A01,20240221,1
T62LJ_T62A02,20240221,1
T62LJ_T62A03,20240221,1
T62LJ_T62A04,20240221,1
T62LJ_T62A05,20240221,1
T62LJ_T62A01,20240222,1
T62LJ_T62A02,20240222,1
T62LJ_T62A03,20240222,1
T62LJ_T62A04,20240222,1
T62LJ_T62A05,20240222,1
T62LJ_T62A01,20240226,1
T62LJ_T62A02,20240226,1
T62LJ_T62A03,20240226,1
T62LJ_T62A04,20240226,1
T62LJ_T62A05,20240226,1
T62LJ_T62A01,20240227,1
T62LJ_T62A02,20240227,1
T62LJ_T62A03,20240227,1
T62LJ_T62A04,20240227,1
T62LJ_T62A05,20240227,1
T62LJ_T62A01,20240228,1
T62LJ_T62A02,20240228,1
T62LJ_T62A03,20240228,1
T62LJ_T62A04,20240228,1
T62LJ_T62A05,20240228,1
T62LJ_T62A01,20240229,1
T62LJ_T62A02,20240229,1
T62LJ_T62A03,20240229,1
T62LJ_T62A04,20240229,1
T62LJ_T62A05,20240229,1
T62LJ_T62A01,20240304,1
T62LJ_T62A02,20240304,1
T62LJ_T62A03,20240304,1
T62LJ_T62A04,20240304,1
T62LJ_T62A05,20240304,1
T62LJ_T62A01,20240305,1
T62LJ_T62A02,20240305,1
T62LJ_T62A03,20240305,1
T62LJ_T62A04,20240305,1
T62LJ_T62A05,20240305,1
T62LJ_T62A01,20240306,1
T62LJ_T62A02,20240306,1
T62LJ_T62A03,20240306,1
T62LJ_T62A04,20240306,1
T62LJ_T62A05,20240306,1
T62LJ_T62A01,20240307,1
T62LJ_T62A02,20240307,1
T62LJ_T62A03,20240307,1
T62LJ_T62A04,20240307,1
T62LJ_T62A05,20240307,1
T62LJ_T62A01,20240311,1
T62LJ_T62A02,20240311,1
T62LJ_T62A03,20240311,1
T62LJ_T62A04,20240311,1
T62LJ_T62A05,20240311,1
T62LJ_T62A01,20240312,1
T62LJ_T62A02,20240312,1
