service_id,date,exception_type
LPS5_LPS5,20240414,1
LPS5_LPS5,20240415,1
LPS5_LPS5,20240416,1
LPS5_LPS5,20240417,1
LPS5_LPS5,20240418,1
LPS5_LPS5,20240419,1
LPS5_LPS5,20240420,1
LPS5_LPS5,20240421,1
LPS5_LPS5,20240422,1
LPS5_LPS5,20240423,1
LPS5_LPS5,20240424,1
LPS5_LPS5,20240425,1
LPS5_LPS5,20240426,1
LPS5_LPS5,20240427,1
LPS5_LPS5,20240428,1
LPS5_LPS5,20240429,1
LPS5_LPS5,20240430,1
LPS5_LPS5,20240501,1
LPS5_LPS5,20240502,1
LPS5_LPS5,20240503,1
LPS5_LPS5,20240504,1
LPS5_LPS5,20240505,1
LPS5_LPS5,20240506,1
LPS5_LPS5,20240507,1
LPS5_LPS5,20240508,1
LPS5_LPS5,20240509,1
LPS5_LPS5,20240510,1
LPS5_LPS5,20240511,1
LPS5_LPS5,20240512,1
LPS5_LPS5,20240513,1
LPS5_LPS5,20240514,1
LPS5_LPS5,20240515,1
LPS5_LPS5,20240516,1
LPS5_LPS5,20240517,1
LPS5_LPS5,20240518,1
LPS5_LPS5,20240519,1
LPS5_LPS5,20240520,1
LPS5_LPS5,20240521,1
LPS5_LPS5,20240522,1
LPS5_LPS5,20240523,1
LPS5_LPS5,20240524,1
LPS5_LPS5,20240525,1
LPS5_LPS5,20240526,1
LPS5_LPS5,20240527,1
LPS5_LPS5,20240528,1
LPS5_LPS5,20240529,1
LPS5_LPS5,20240530,1
LPS5_LPS5,20240531,1
LPS5_LPS5,20240601,1
LPS5_LPS5,20240602,1
LPS5_LPS5,20240603,1
LPS5_LPS5,20240604,1
LPS5_LPS5,20240605,1
LPS5_LPS5,20240606,1
LPS5_LPS5,20240607,1
LPS5_LPS5,20240608,1
LPS5_LPS5,20240609,1
LPS5_LPS5,20240610,1
LPS5_LPS5,20240611,1
LPS5_LPS5,20240612,1
LPS5_LPS5,20240613,1
LPS5_LPS5,20240614,1
LPS5_LPS5,20240615,1
LPS5_LPS5,20240616,1
LPS5_LPS5,20240617,1
LPS5_LPS5,20240618,1
LPS5_LPS5,20240619,1
LPS5_LPS5,20240620,1
LPS5_LPS5,20240621,1
LPS5_LPS5,20240622,1
LPS5_LPS5,20240623,1
LPS5_LPS5,20240624,1
LPS5_LPS5,20240625,1
LPS5_LPS5,20240626,1
LPS5_LPS5,20240627,1
LPS5_LPS5,20240628,1
LPS5_LPS5,20240629,1
LPS5_LPS5,20240630,1
RRSAT_RL1_1337,20240405,1
RRSAT_RL1_1357,20240405,1
RRSAT_RL1_1405,20240405,1
RRSAT_RL3_1405,20240405,1
RRSAT_RL8_1400,20240405,1
RRSAT_RL9_1430,20240405,1
RRSAT_RL1_1337,20240408,1
RRSAT_RL1_1357,20240408,1
RRSAT_RL1_1405,20240408,1
RRSAT_RL3_1405,20240408,1
RRSAT_RL8_1400,20240408,1
RRSAT_RL9_1430,20240408,1
RRSAT_RL1_1337,20240409,1
RRSAT_RL1_1357,20240409,1
RRSAT_RL1_1405,20240409,1
RRSAT_RL3_1405,20240409,1
RRSAT_RL8_1400,20240409,1
RRSAT_RL9_1430,20240409,1
RRSAT_RL1_1337,20240410,1
RRSAT_RL1_1357,20240410,1
RRSAT_RL1_1405,20240410,1
RRSAT_RL3_1405,20240410,1
RRSAT_RL8_1400,20240410,1
RRSAT_RL9_1430,20240410,1
RRSAT_RL1_1337,20240411,1
RRSAT_RL1_1357,20240411,1
RRSAT_RL1_1405,20240411,1
RRSAT_RL3_1405,20240411,1
RRSAT_RL8_1400,20240411,1
RRSAT_RL9_1430,20240411,1
RRSAT_RL1_1337,20240412,1
RRSAT_RL1_1357,20240412,1
RRSAT_RL1_1405,20240412,1
RRSAT_RL3_1405,20240412,1
RRSAT_RL8_1400,20240412,1
RRSAT_RL9_1430,20240412,1
RRSAT_RL1_1337,20240415,1
RRSAT_RL1_1357,20240415,1
RRSAT_RL1_1405,20240415,1
RRSAT_RL3_1405,20240415,1
RRSAT_RL8_1400,20240415,1
RRSAT_RL9_1430,20240415,1
RRSAT_RL1_1337,20240416,1
RRSAT_RL1_1357,20240416,1
RRSAT_RL1_1405,20240416,1
RRSAT_RL3_1405,20240416,1
RRSAT_RL8_1400,20240416,1
RRSAT_RL9_1430,20240416,1
RRSAT_RL1_1337,20240417,1
RRSAT_RL1_1357,20240417,1
RRSAT_RL1_1405,20240417,1
RRSAT_RL3_1405,20240417,1
RRSAT_RL8_1400,20240417,1
RRSAT_RL9_1430,20240417,1
RRSAT_RL1_1337,20240418,1
RRSAT_RL1_1357,20240418,1
RRSAT_RL1_1405,20240418,1
RRSAT_RL3_1405,20240418,1
RRSAT_RL8_1400,20240418,1
RRSAT_RL9_1430,20240418,1
RRSAT_RL1_1337,20240419,1
RRSAT_RL1_1357,20240419,1
RRSAT_RL1_1405,20240419,1
RRSAT_RL3_1405,20240419,1
RRSAT_RL8_1400,20240419,1
RRSAT_RL9_1430,20240419,1
RRSAT_RL1_1337,20240422,1
RRSAT_RL1_1357,20240422,1
RRSAT_RL1_1405,20240422,1
RRSAT_RL3_1405,20240422,1
RRSAT_RL8_1400,20240422,1
RRSAT_RL9_1430,20240422,1
RRSAT_RL1_1337,20240424,1
RRSAT_RL1_1357,20240424,1
RRSAT_RL1_1405,20240424,1
RRSAT_RL3_1405,20240424,1
RRSAT_RL8_1400,20240424,1
RRSAT_RL9_1430,20240424,1
RRSAT_RL1_1337,20240425,1
RRSAT_RL1_1357,20240425,1
RRSAT_RL1_1405,20240425,1
RRSAT_RL3_1405,20240425,1
RRSAT_RL8_1400,20240425,1
RRSAT_RL9_1430,20240425,1
RRSAT_RL1_1337,20240426,1
RRSAT_RL1_1357,20240426,1
RRSAT_RL1_1405,20240426,1
RRSAT_RL3_1405,20240426,1
RRSAT_RL8_1400,20240426,1
RRSAT_RL9_1430,20240426,1
RRSAT_RL1_1337,20240429,1
RRSAT_RL1_1357,20240429,1
RRSAT_RL1_1405,20240429,1
RRSAT_RL3_1405,20240429,1
RRSAT_RL8_1400,20240429,1
RRSAT_RL9_1430,20240429,1
RRSAT_RL1_1337,20240430,1
RRSAT_RL1_1357,20240430,1
RRSAT_RL1_1405,20240430,1
RRSAT_RL3_1405,20240430,1
RRSAT_RL8_1400,20240430,1
RRSAT_RL9_1430,20240430,1
RRSAT_RL1_1337,20240502,1
RRSAT_RL1_1357,20240502,1
RRSAT_RL1_1405,20240502,1
RRSAT_RL3_1405,20240502,1
RRSAT_RL8_1400,20240502,1
RRSAT_RL9_1430,20240502,1
RRSAT_RL1_1337,20240503,1
RRSAT_RL1_1357,20240503,1
RRSAT_RL1_1405,20240503,1
RRSAT_RL3_1405,20240503,1
RRSAT_RL8_1400,20240503,1
RRSAT_RL9_1430,20240503,1
RRSAT_RL1_1337,20240506,1
RRSAT_RL1_1357,20240506,1
RRSAT_RL1_1405,20240506,1
RRSAT_RL3_1405,20240506,1
RRSAT_RL8_1400,20240506,1
RRSAT_RL9_1430,20240506,1
RRSAT_RL1_1337,20240507,1
RRSAT_RL1_1357,20240507,1
RRSAT_RL1_1405,20240507,1
RRSAT_RL3_1405,20240507,1
RRSAT_RL8_1400,20240507,1
RRSAT_RL9_1430,20240507,1
RRSAT_RL1_1337,20240508,1
RRSAT_RL1_1357,20240508,1
RRSAT_RL1_1405,20240508,1
RRSAT_RL3_1405,20240508,1
RRSAT_RL8_1400,20240508,1
RRSAT_RL9_1430,20240508,1
RRSAT_RL1_1337,20240509,1
RRSAT_RL1_1357,20240509,1
RRSAT_RL1_1405,20240509,1
RRSAT_RL3_1405,20240509,1
RRSAT_RL8_1400,20240509,1
RRSAT_RL9_1430,20240509,1
RRSAT_RL1_1337,20240510,1
RRSAT_RL1_1357,20240510,1
RRSAT_RL1_1405,20240510,1
RRSAT_RL3_1405,20240510,1
RRSAT_RL8_1400,20240510,1
RRSAT_RL9_1430,20240510,1
RRSAT_RL1_1337,20240514,1
RRSAT_RL1_1357,20240514,1
RRSAT_RL1_1405,20240514,1
RRSAT_RL3_1405,20240514,1
RRSAT_RL8_1400,20240514,1
RRSAT_RL9_1430,20240514,1
RRSAT_RL1_1337,20240515,1
RRSAT_RL1_1357,20240515,1
RRSAT_RL1_1405,20240515,1
RRSAT_RL3_1405,20240515,1
RRSAT_RL8_1400,20240515,1
RRSAT_RL9_1430,20240515,1
RRSAT_RL1_1337,20240516,1
RRSAT_RL1_1357,20240516,1
RRSAT_RL1_1405,20240516,1
RRSAT_RL3_1405,20240516,1
RRSAT_RL8_1400,20240516,1
RRSAT_RL9_1430,20240516,1
RRSAT_RL1_1337,20240517,1
RRSAT_RL1_1357,20240517,1
RRSAT_RL1_1405,20240517,1
RRSAT_RL3_1405,20240517,1
RRSAT_RL8_1400,20240517,1
RRSAT_RL9_1430,20240517,1
RRSAT_RL1_1337,20240520,1
RRSAT_RL1_1357,20240520,1
RRSAT_RL1_1405,20240520,1
RRSAT_RL3_1405,20240520,1
RRSAT_RL8_1400,20240520,1
RRSAT_RL9_1430,20240520,1
RRSAT_RL1_1337,20240521,1
RRSAT_RL1_1357,20240521,1
RRSAT_RL1_1405,20240521,1
RRSAT_RL3_1405,20240521,1
RRSAT_RL8_1400,20240521,1
RRSAT_RL9_1430,20240521,1
RRSAT_RL1_1337,20240522,1
RRSAT_RL1_1357,20240522,1
RRSAT_RL1_1405,20240522,1
RRSAT_RL3_1405,20240522,1
RRSAT_RL8_1400,20240522,1
RRSAT_RL9_1430,20240522,1
RRSAT_RL1_1337,20240523,1
RRSAT_RL1_1357,20240523,1
RRSAT_RL1_1405,20240523,1
RRSAT_RL3_1405,20240523,1
RRSAT_RL8_1400,20240523,1
RRSAT_RL9_1430,20240523,1
RRSAT_RL1_1337,20240524,1
RRSAT_RL1_1357,20240524,1
RRSAT_RL1_1405,20240524,1
RRSAT_RL3_1405,20240524,1
RRSAT_RL8_1400,20240524,1
RRSAT_RL9_1430,20240524,1
RRSAT_RL1_1337,20240527,1
RRSAT_RL1_1357,20240527,1
RRSAT_RL1_1405,20240527,1
RRSAT_RL3_1405,20240527,1
RRSAT_RL8_1400,20240527,1
RRSAT_RL9_1430,20240527,1
RRSAT_RL1_1337,20240528,1
RRSAT_RL1_1357,20240528,1
RRSAT_RL1_1405,20240528,1
RRSAT_RL3_1405,20240528,1
RRSAT_RL8_1400,20240528,1
RRSAT_RL9_1430,20240528,1
RRSAT_RL1_1337,20240529,1
RRSAT_RL1_1357,20240529,1
RRSAT_RL1_1405,20240529,1
RRSAT_RL3_1405,20240529,1
RRSAT_RL8_1400,20240529,1
RRSAT_RL9_1430,20240529,1
RRSAT_RL1_1337,20240530,1
RRSAT_RL1_1357,20240530,1
RRSAT_RL1_1405,20240530,1
RRSAT_RL3_1405,20240530,1
RRSAT_RL8_1400,20240530,1
RRSAT_RL9_1430,20240530,1
RRSAT_RL1_1337,20240531,1
RRSAT_RL1_1357,20240531,1
RRSAT_RL1_1405,20240531,1
RRSAT_RL3_1405,20240531,1
RRSAT_RL8_1400,20240531,1
RRSAT_RL9_1430,20240531,1
RRSAT_RL1_1337,20240603,1
RRSAT_RL1_1357,20240603,1
RRSAT_RL1_1405,20240603,1
RRSAT_RL3_1405,20240603,1
RRSAT_RL8_1400,20240603,1
RRSAT_RL9_1430,20240603,1
RRSAT_RL1_1337,20240604,1
RRSAT_RL1_1357,20240604,1
RRSAT_RL1_1405,20240604,1
RRSAT_RL3_1405,20240604,1
RRSAT_RL8_1400,20240604,1
RRSAT_RL9_1430,20240604,1
RRSAT_RL1_1337,20240605,1
RRSAT_RL1_1357,20240605,1
RRSAT_RL1_1405,20240605,1
RRSAT_RL3_1405,20240605,1
RRSAT_RL8_1400,20240605,1
RRSAT_RL9_1430,20240605,1
RRSAT_RL1_1337,20240606,1
RRSAT_RL1_1357,20240606,1
RRSAT_RL1_1405,20240606,1
RRSAT_RL3_1405,20240606,1
RRSAT_RL8_1400,20240606,1
RRSAT_RL9_1430,20240606,1
RRSAT_RL1_1337,20240607,1
RRSAT_RL1_1357,20240607,1
RRSAT_RL1_1405,20240607,1
RRSAT_RL3_1405,20240607,1
RRSAT_RL8_1400,20240607,1
RRSAT_RL9_1430,20240607,1
RRSAT_RL1_1337,20240610,1
RRSAT_RL1_1357,20240610,1
RRSAT_RL1_1405,20240610,1
RRSAT_RL3_1405,20240610,1
RRSAT_RL8_1400,20240610,1
RRSAT_RL9_1430,20240610,1
RRSAT_RL1_1337,20240611,1
RRSAT_RL1_1357,20240611,1
RRSAT_RL1_1405,20240611,1
RRSAT_RL3_1405,20240611,1
RRSAT_RL8_1400,20240611,1
RRSAT_RL9_1430,20240611,1
RRSAT_RL1_1337,20240612,1
RRSAT_RL1_1357,20240612,1
RRSAT_RL1_1405,20240612,1
RRSAT_RL3_1405,20240612,1
RRSAT_RL8_1400,20240612,1
RRSAT_RL9_1430,20240612,1
RRSAT_RL1_1337,20240613,1
RRSAT_RL1_1357,20240613,1
RRSAT_RL1_1405,20240613,1
RRSAT_RL3_1405,20240613,1
RRSAT_RL8_1400,20240613,1
RRSAT_RL9_1430,20240613,1
RRSAT_RL1_1337,20240614,1
RRSAT_RL1_1357,20240614,1
RRSAT_RL1_1405,20240614,1
RRSAT_RL3_1405,20240614,1
RRSAT_RL8_1400,20240614,1
RRSAT_RL9_1430,20240614,1
RRSAT_RL1_1337,20240617,1
RRSAT_RL1_1357,20240617,1
RRSAT_RL1_1405,20240617,1
RRSAT_RL3_1405,20240617,1
RRSAT_RL8_1400,20240617,1
RRSAT_RL9_1430,20240617,1
RRSAT_RL1_1337,20240618,1
RRSAT_RL1_1357,20240618,1
RRSAT_RL1_1405,20240618,1
RRSAT_RL3_1405,20240618,1
RRSAT_RL8_1400,20240618,1
RRSAT_RL9_1430,20240618,1
RRSAT_RL1_1337,20240619,1
RRSAT_RL1_1357,20240619,1
RRSAT_RL1_1405,20240619,1
RRSAT_RL3_1405,20240619,1
RRSAT_RL8_1400,20240619,1
RRSAT_RL9_1430,20240619,1
RRSAT_RL1_1337,20240620,1
RRSAT_RL1_1357,20240620,1
RRSAT_RL1_1405,20240620,1
RRSAT_RL3_1405,20240620,1
RRSAT_RL8_1400,20240620,1
RRSAT_RL9_1430,20240620,1
RRSAT_RL1_1337,20240621,1
RRSAT_RL1_1357,20240621,1
RRSAT_RL1_1405,20240621,1
RRSAT_RL3_1405,20240621,1
RRSAT_RL8_1400,20240621,1
RRSAT_RL9_1430,20240621,1
RRSAT_RL1_1337,20240624,1
RRSAT_RL1_1357,20240624,1
RRSAT_RL1_1405,20240624,1
RRSAT_RL3_1405,20240624,1
RRSAT_RL8_1400,20240624,1
RRSAT_RL9_1430,20240624,1
RRSAT_RL1_1337,20240625,1
RRSAT_RL1_1357,20240625,1
RRSAT_RL1_1405,20240625,1
RRSAT_RL3_1405,20240625,1
RRSAT_RL8_1400,20240625,1
RRSAT_RL9_1430,20240625,1
RRSAT_RL1_1337,20240626,1
RRSAT_RL1_1357,20240626,1
RRSAT_RL1_1405,20240626,1
RRSAT_RL3_1405,20240626,1
RRSAT_RL8_1400,20240626,1
RRSAT_RL9_1430,20240626,1
RRSAT_RL1_1337,20240627,1
RRSAT_RL1_1357,20240627,1
RRSAT_RL1_1405,20240627,1
RRSAT_RL3_1405,20240627,1
RRSAT_RL8_1400,20240627,1
RRSAT_RL9_1430,20240627,1
RRSAT_RL1_1337,20240628,1
RRSAT_RL1_1357,20240628,1
RRSAT_RL1_1405,20240628,1
RRSAT_RL3_1405,20240628,1
RRSAT_RL8_1400,20240628,1
RRSAT_RL9_1430,20240628,1
RRSAT2_RL1_1347,20240405,1
RRSAT2_RL18_1358,20240405,1
RRSAT2_RL18_1400,20240405,1
RRSAT2_RL18_1437,20240405,1
RRSAT2_RL19_1430,20240405,1
RRSAT2_RL2_1310,20240405,1
RRSAT2_RL2_1348,20240405,1
RRSAT2_RL22_1405,20240405,1
RRSAT2_RL23_1305,20240405,1
RRSAT2_RL9_14_10,20240405,1
RRSAT2_RL1_1347,20240408,1
RRSAT2_RL18_1358,20240408,1
RRSAT2_RL18_1400,20240408,1
RRSAT2_RL18_1437,20240408,1
RRSAT2_RL19_1430,20240408,1
RRSAT2_RL2_1310,20240408,1
RRSAT2_RL2_1348,20240408,1
RRSAT2_RL22_1405,20240408,1
RRSAT2_RL23_1305,20240408,1
RRSAT2_RL9_14_10,20240408,1
RRSAT2_RL1_1347,20240409,1
RRSAT2_RL18_1358,20240409,1
RRSAT2_RL18_1400,20240409,1
RRSAT2_RL18_1437,20240409,1
RRSAT2_RL19_1430,20240409,1
RRSAT2_RL2_1310,20240409,1
RRSAT2_RL2_1348,20240409,1
RRSAT2_RL22_1405,20240409,1
RRSAT2_RL23_1305,20240409,1
RRSAT2_RL9_14_10,20240409,1
RRSAT2_RL1_1347,20240410,1
RRSAT2_RL18_1358,20240410,1
RRSAT2_RL18_1400,20240410,1
RRSAT2_RL18_1437,20240410,1
RRSAT2_RL19_1430,20240410,1
RRSAT2_RL2_1310,20240410,1
RRSAT2_RL2_1348,20240410,1
RRSAT2_RL22_1405,20240410,1
RRSAT2_RL23_1305,20240410,1
RRSAT2_RL9_14_10,20240410,1
RRSAT2_RL1_1347,20240411,1
RRSAT2_RL18_1358,20240411,1
RRSAT2_RL18_1400,20240411,1
RRSAT2_RL18_1437,20240411,1
RRSAT2_RL19_1430,20240411,1
RRSAT2_RL2_1310,20240411,1
RRSAT2_RL2_1348,20240411,1
RRSAT2_RL22_1405,20240411,1
RRSAT2_RL23_1305,20240411,1
RRSAT2_RL9_14_10,20240411,1
RRSAT2_RL1_1347,20240412,1
RRSAT2_RL18_1358,20240412,1
RRSAT2_RL18_1400,20240412,1
RRSAT2_RL18_1437,20240412,1
RRSAT2_RL19_1430,20240412,1
RRSAT2_RL2_1310,20240412,1
RRSAT2_RL2_1348,20240412,1
RRSAT2_RL22_1405,20240412,1
RRSAT2_RL23_1305,20240412,1
RRSAT2_RL9_14_10,20240412,1
RRSAT2_RL1_1347,20240415,1
RRSAT2_RL18_1358,20240415,1
RRSAT2_RL18_1400,20240415,1
RRSAT2_RL18_1437,20240415,1
RRSAT2_RL19_1430,20240415,1
RRSAT2_RL2_1310,20240415,1
RRSAT2_RL2_1348,20240415,1
RRSAT2_RL22_1405,20240415,1
RRSAT2_RL23_1305,20240415,1
RRSAT2_RL9_14_10,20240415,1
RRSAT2_RL1_1347,20240416,1
RRSAT2_RL18_1358,20240416,1
RRSAT2_RL18_1400,20240416,1
RRSAT2_RL18_1437,20240416,1
RRSAT2_RL19_1430,20240416,1
RRSAT2_RL2_1310,20240416,1
RRSAT2_RL2_1348,20240416,1
RRSAT2_RL22_1405,20240416,1
RRSAT2_RL23_1305,20240416,1
RRSAT2_RL9_14_10,20240416,1
RRSAT2_RL1_1347,20240417,1
RRSAT2_RL18_1358,20240417,1
RRSAT2_RL18_1400,20240417,1
RRSAT2_RL18_1437,20240417,1
RRSAT2_RL19_1430,20240417,1
RRSAT2_RL2_1310,20240417,1
RRSAT2_RL2_1348,20240417,1
RRSAT2_RL22_1405,20240417,1
RRSAT2_RL23_1305,20240417,1
RRSAT2_RL9_14_10,20240417,1
RRSAT2_RL1_1347,20240418,1
RRSAT2_RL18_1358,20240418,1
RRSAT2_RL18_1400,20240418,1
RRSAT2_RL18_1437,20240418,1
RRSAT2_RL19_1430,20240418,1
RRSAT2_RL2_1310,20240418,1
RRSAT2_RL2_1348,20240418,1
RRSAT2_RL22_1405,20240418,1
RRSAT2_RL23_1305,20240418,1
RRSAT2_RL9_14_10,20240418,1
RRSAT2_RL1_1347,20240419,1
RRSAT2_RL18_1358,20240419,1
RRSAT2_RL18_1400,20240419,1
RRSAT2_RL18_1437,20240419,1
RRSAT2_RL19_1430,20240419,1
RRSAT2_RL2_1310,20240419,1
RRSAT2_RL2_1348,20240419,1
RRSAT2_RL22_1405,20240419,1
RRSAT2_RL23_1305,20240419,1
RRSAT2_RL9_14_10,20240419,1
RRSAT2_RL1_1347,20240422,1
RRSAT2_RL18_1358,20240422,1
RRSAT2_RL18_1400,20240422,1
RRSAT2_RL18_1437,20240422,1
RRSAT2_RL19_1430,20240422,1
RRSAT2_RL2_1310,20240422,1
RRSAT2_RL2_1348,20240422,1
RRSAT2_RL22_1405,20240422,1
RRSAT2_RL23_1305,20240422,1
RRSAT2_RL9_14_10,20240422,1
RRSAT2_RL1_1347,20240424,1
RRSAT2_RL18_1358,20240424,1
RRSAT2_RL18_1400,20240424,1
RRSAT2_RL18_1437,20240424,1
RRSAT2_RL19_1430,20240424,1
RRSAT2_RL2_1310,20240424,1
RRSAT2_RL2_1348,20240424,1
RRSAT2_RL22_1405,20240424,1
RRSAT2_RL23_1305,20240424,1
RRSAT2_RL9_14_10,20240424,1
RRSAT2_RL1_1347,20240425,1
RRSAT2_RL18_1358,20240425,1
RRSAT2_RL18_1400,20240425,1
RRSAT2_RL18_1437,20240425,1
RRSAT2_RL19_1430,20240425,1
RRSAT2_RL2_1310,20240425,1
RRSAT2_RL2_1348,20240425,1
RRSAT2_RL22_1405,20240425,1
RRSAT2_RL23_1305,20240425,1
RRSAT2_RL9_14_10,20240425,1
RRSAT2_RL1_1347,20240426,1
RRSAT2_RL18_1358,20240426,1
RRSAT2_RL18_1400,20240426,1
RRSAT2_RL18_1437,20240426,1
RRSAT2_RL19_1430,20240426,1
RRSAT2_RL2_1310,20240426,1
RRSAT2_RL2_1348,20240426,1
RRSAT2_RL22_1405,20240426,1
RRSAT2_RL23_1305,20240426,1
RRSAT2_RL9_14_10,20240426,1
RRSAT2_RL1_1347,20240429,1
RRSAT2_RL18_1358,20240429,1
RRSAT2_RL18_1400,20240429,1
RRSAT2_RL18_1437,20240429,1
RRSAT2_RL19_1430,20240429,1
RRSAT2_RL2_1310,20240429,1
RRSAT2_RL2_1348,20240429,1
RRSAT2_RL22_1405,20240429,1
RRSAT2_RL23_1305,20240429,1
RRSAT2_RL9_14_10,20240429,1
RRSAT2_RL1_1347,20240430,1
RRSAT2_RL18_1358,20240430,1
RRSAT2_RL18_1400,20240430,1
RRSAT2_RL18_1437,20240430,1
RRSAT2_RL19_1430,20240430,1
RRSAT2_RL2_1310,20240430,1
RRSAT2_RL2_1348,20240430,1
RRSAT2_RL22_1405,20240430,1
RRSAT2_RL23_1305,20240430,1
RRSAT2_RL9_14_10,20240430,1
RRSAT2_RL1_1347,20240502,1
RRSAT2_RL18_1358,20240502,1
RRSAT2_RL18_1400,20240502,1
RRSAT2_RL18_1437,20240502,1
RRSAT2_RL19_1430,20240502,1
RRSAT2_RL2_1310,20240502,1
RRSAT2_RL2_1348,20240502,1
RRSAT2_RL22_1405,20240502,1
RRSAT2_RL23_1305,20240502,1
RRSAT2_RL9_14_10,20240502,1
RRSAT2_RL1_1347,20240503,1
RRSAT2_RL18_1358,20240503,1
RRSAT2_RL18_1400,20240503,1
RRSAT2_RL18_1437,20240503,1
RRSAT2_RL19_1430,20240503,1
RRSAT2_RL2_1310,20240503,1
RRSAT2_RL2_1348,20240503,1
RRSAT2_RL22_1405,20240503,1
RRSAT2_RL23_1305,20240503,1
RRSAT2_RL9_14_10,20240503,1
RRSAT2_RL1_1347,20240506,1
RRSAT2_RL18_1358,20240506,1
RRSAT2_RL18_1400,20240506,1
RRSAT2_RL18_1437,20240506,1
RRSAT2_RL19_1430,20240506,1
RRSAT2_RL2_1310,20240506,1
RRSAT2_RL2_1348,20240506,1
RRSAT2_RL22_1405,20240506,1
RRSAT2_RL23_1305,20240506,1
RRSAT2_RL9_14_10,20240506,1
RRSAT2_RL1_1347,20240507,1
RRSAT2_RL18_1358,20240507,1
RRSAT2_RL18_1400,20240507,1
RRSAT2_RL18_1437,20240507,1
RRSAT2_RL19_1430,20240507,1
RRSAT2_RL2_1310,20240507,1
RRSAT2_RL2_1348,20240507,1
RRSAT2_RL22_1405,20240507,1
RRSAT2_RL23_1305,20240507,1
RRSAT2_RL9_14_10,20240507,1
RRSAT2_RL1_1347,20240508,1
RRSAT2_RL18_1358,20240508,1
RRSAT2_RL18_1400,20240508,1
RRSAT2_RL18_1437,20240508,1
RRSAT2_RL19_1430,20240508,1
RRSAT2_RL2_1310,20240508,1
RRSAT2_RL2_1348,20240508,1
RRSAT2_RL22_1405,20240508,1
RRSAT2_RL23_1305,20240508,1
RRSAT2_RL9_14_10,20240508,1
RRSAT2_RL1_1347,20240509,1
RRSAT2_RL18_1358,20240509,1
RRSAT2_RL18_1400,20240509,1
RRSAT2_RL18_1437,20240509,1
RRSAT2_RL19_1430,20240509,1
RRSAT2_RL2_1310,20240509,1
RRSAT2_RL2_1348,20240509,1
RRSAT2_RL22_1405,20240509,1
RRSAT2_RL23_1305,20240509,1
RRSAT2_RL9_14_10,20240509,1
RRSAT2_RL1_1347,20240510,1
RRSAT2_RL18_1358,20240510,1
RRSAT2_RL18_1400,20240510,1
RRSAT2_RL18_1437,20240510,1
RRSAT2_RL19_1430,20240510,1
RRSAT2_RL2_1310,20240510,1
RRSAT2_RL2_1348,20240510,1
RRSAT2_RL22_1405,20240510,1
RRSAT2_RL23_1305,20240510,1
RRSAT2_RL9_14_10,20240510,1
RRSAT2_RL1_1347,20240514,1
RRSAT2_RL18_1358,20240514,1
RRSAT2_RL18_1400,20240514,1
RRSAT2_RL18_1437,20240514,1
RRSAT2_RL19_1430,20240514,1
RRSAT2_RL2_1310,20240514,1
RRSAT2_RL2_1348,20240514,1
RRSAT2_RL22_1405,20240514,1
RRSAT2_RL23_1305,20240514,1
RRSAT2_RL9_14_10,20240514,1
RRSAT2_RL1_1347,20240515,1
RRSAT2_RL18_1358,20240515,1
RRSAT2_RL18_1400,20240515,1
RRSAT2_RL18_1437,20240515,1
RRSAT2_RL19_1430,20240515,1
RRSAT2_RL2_1310,20240515,1
RRSAT2_RL2_1348,20240515,1
RRSAT2_RL22_1405,20240515,1
RRSAT2_RL23_1305,20240515,1
RRSAT2_RL9_14_10,20240515,1
RRSAT2_RL1_1347,20240516,1
RRSAT2_RL18_1358,20240516,1
RRSAT2_RL18_1400,20240516,1
RRSAT2_RL18_1437,20240516,1
RRSAT2_RL19_1430,20240516,1
RRSAT2_RL2_1310,20240516,1
RRSAT2_RL2_1348,20240516,1
RRSAT2_RL22_1405,20240516,1
RRSAT2_RL23_1305,20240516,1
RRSAT2_RL9_14_10,20240516,1
RRSAT2_RL1_1347,20240517,1
RRSAT2_RL18_1358,20240517,1
RRSAT2_RL18_1400,20240517,1
RRSAT2_RL18_1437,20240517,1
RRSAT2_RL19_1430,20240517,1
RRSAT2_RL2_1310,20240517,1
RRSAT2_RL2_1348,20240517,1
RRSAT2_RL22_1405,20240517,1
RRSAT2_RL23_1305,20240517,1
RRSAT2_RL9_14_10,20240517,1
RRSAT2_RL1_1347,20240520,1
RRSAT2_RL18_1358,20240520,1
RRSAT2_RL18_1400,20240520,1
RRSAT2_RL18_1437,20240520,1
RRSAT2_RL19_1430,20240520,1
RRSAT2_RL2_1310,20240520,1
RRSAT2_RL2_1348,20240520,1
RRSAT2_RL22_1405,20240520,1
RRSAT2_RL23_1305,20240520,1
RRSAT2_RL9_14_10,20240520,1
RRSAT2_RL1_1347,20240521,1
RRSAT2_RL18_1358,20240521,1
RRSAT2_RL18_1400,20240521,1
RRSAT2_RL18_1437,20240521,1
RRSAT2_RL19_1430,20240521,1
RRSAT2_RL2_1310,20240521,1
RRSAT2_RL2_1348,20240521,1
RRSAT2_RL22_1405,20240521,1
RRSAT2_RL23_1305,20240521,1
RRSAT2_RL9_14_10,20240521,1
RRSAT2_RL1_1347,20240522,1
RRSAT2_RL18_1358,20240522,1
RRSAT2_RL18_1400,20240522,1
RRSAT2_RL18_1437,20240522,1
