service_id,date,exception_type
LPE7_LPE7,20240821,1
LPE7_LPE7,20240822,1
LPE7_LPE7,20240823,1
LPE7_LPE7,20240824,1
LPE7_LPE7,20240825,1
LPE7_LPE7,20240826,1
LPE7_LPE7,20240827,1
LPE7_LPE7,20240828,1
LPE7_LPE7,20240829,1
LPE7_LPE7,20240830,1
LPE7_LPE7,20240831,1
LPE7_LPE7,20240907,1
LPE7_LPE7,20240908,1
LPE7_LPE7,20240909,1
LPE7_LPE7,20240914,1
LPE7_LPE7,20240915,1
LPE7_LPE7,20240921,1
LPE7_LPE7,20240922,1
LPE7_LPE7,20240928,1
LPE7_LPE7,20240929,1
LPE7_LPE7,20241005,1
LPE7_LPE7,20241006,1
LPE7_LPE7,20241012,1
LPE7_LPE7,20241013,1
LPE7_LPE7,20241019,1
LPE7_LPE7,20241020,1
LPE7_LPE7,20241026,1
LPE7_LPE7,20241027,1
LPE7_LPE7,20241102,1
LPE7_LPE7,20241103,1
LPS1_LPS1,20240805,1
LPS1_LPS1,20240806,1
LPS1_LPS1,20240807,1
LPS1_LPS1,20240808,1
LPS1_LPS1,20240809,1
LPS1_LPS1,20240810,1
LPS1_LPS1,20240811,1
LPS1_LPS1,20240812,1
LPS1_LPS1,20240813,1
LPS1_LPS1,20240814,1
LPS1_LPS1,20240815,1
LPS1_LPS1,20240816,1
LPS1_LPS1,20240817,1
LPS1_LPS1,20240818,1
LPS1_LPS1,20240819,1
LPS1_LPS1,20240820,1
LPS1_LPS1,20240821,1
LPS1_LPS1,20240822,1
LPS1_LPS1,20240823,1
LPS1_LPS1,20240824,1
LPS1_LPS1,20240825,1
LPS1_LPS1,20240826,1
LPS1_LPS1,20240827,1
LPS1_LPS1,20240828,1
LPS1_LPS1,20240829,1
LPS1_LPS1,20240830,1
LPS1_LPS1,20240831,1
LPS1_LPS1,20240901,1
LPS1_LPS1,20240902,1
LPS1_LPS1,20240903,1
LPS1_LPS1,20240904,1
LPS1_LPS1,20240905,1
LPS1_LPS1,20240906,1
LPS1_LPS1,20240907,1
LPS1_LPS1,20240908,1
LPS1_LPS1,20240909,1
LPS1_LPS1,20240910,1
LPS1_LPS1,20240911,1
LPS1_LPS1,20240912,1
LPS1_LPS1,20240913,1
LPS1_LPS1,20240914,1
LPS1_LPS1,20240915,1
LPS1_LPS1,20240916,1
LPS1_LPS1,20240917,1
LPS1_LPS1,20240918,1
LPS1_LPS1,20240919,1
LPS1_LPS1,20240920,1
LPS1_LPS1,20240921,1
LPS1_LPS1,20240922,1
LPS1_LPS1,20240923,1
LPS1_LPS1,20240924,1
LPS1_LPS1,20240925,1
LPS1_LPS1,20240926,1
LPS1_LPS1,20240927,1
LPS1_LPS1,20240928,1
LPS1_LPS1,20240929,1
LPS1_LPS1,20240930,1
LPS1_LPS1,20241001,1
LPS1_LPS1,20241002,1
LPS1_LPS1,20241003,1
LPS1_LPS1,20241004,1
LPS1_LPS1,20241005,1
LPS1_LPS1,20241006,1
LPS1_LPS1,20241007,1
LPS1_LPS1,20241008,1
LPS1_LPS1,20241009,1
LPS1_LPS1,20241010,1
LPS1_LPS1,20241011,1
LPS1_LPS1,20241012,1
LPS1_LPS1,20241013,1
LPS1_LPS1,20241014,1
LPS1_LPS1,20241015,1
LPS1_LPS1,20241016,1
LPS1_LPS1,20241017,1
LPS1_LPS1,20241018,1
LPS1_LPS1,20241019,1
LPS1_LPS1,20241020,1
LPS1_LPS1,20241021,1
LPS1_LPS1,20241022,1
LPS1_LPS1,20241023,1
LPS1_LPS1,20241024,1
LPS1_LPS1,20241025,1
LPS1_LPS1,20241026,1
LPS1_LPS1,20241027,1
LPS1_LPS1,20241028,1
LPS1_LPS1,20241029,1
LPS1_LPS1,20241030,1
LPS1_LPS1,20241031,1
LPS1_LPS1,20241102,1
LPS1_LPS1,20241103,1
LPS1_LPS1,20241104,1
LPS1_LPS1,20241105,1
LPS1_LPS1,20241106,1
LPS1_LPS1,20241107,1
LPS1_LPS1,20241108,1
LPS2_LPS2,20240805,1
LPS2_LPS2,20240806,1
LPS2_LPS2,20240807,1
LPS2_LPS2,20240808,1
LPS2_LPS2,20240809,1
LPS2_LPS2,20240810,1
LPS2_LPS2,20240811,1
LPS2_LPS2,20240812,1
LPS2_LPS2,20240813,1
LPS2_LPS2,20240814,1
LPS2_LPS2,20240815,1
LPS2_LPS2,20240816,1
LPS2_LPS2,20240817,1
LPS2_LPS2,20240818,1
LPS2_LPS2,20240819,1
LPS2_LPS2,20240820,1
LPS2_LPS2,20240821,1
LPS2_LPS2,20240822,1
LPS2_LPS2,20240823,1
LPS2_LPS2,20240824,1
LPS2_LPS2,20240825,1
LPS2_LPS2,20240826,1
LPS2_LPS2,20240827,1
LPS2_LPS2,20240828,1
LPS2_LPS2,20240829,1
LPS2_LPS2,20240830,1
LPS2_LPS2,20240831,1
LPS2_LPS2,20240901,1
LPS2_LPS2,20240902,1
LPS2_LPS2,20240903,1
LPS2_LPS2,20240904,1
LPS2_LPS2,20240905,1
LPS2_LPS2,20240906,1
LPS2_LPS2,20240907,1
LPS2_LPS2,20240908,1
LPS2_LPS2,20240909,1
LPS2_LPS2,20240910,1
LPS2_LPS2,20240911,1
LPS2_LPS2,20240912,1
LPS2_LPS2,20240913,1
LPS2_LPS2,20240914,1
LPS2_LPS2,20240915,1
LPS2_LPS2,20240916,1
LPS2_LPS2,20240917,1
LPS2_LPS2,20240918,1
LPS2_LPS2,20240919,1
LPS2_LPS2,20240920,1
LPS2_LPS2,20240921,1
LPS2_LPS2,20240922,1
LPS2_LPS2,20240923,1
LPS2_LPS2,20240924,1
LPS2_LPS2,20240925,1
LPS2_LPS2,20240926,1
LPS2_LPS2,20240927,1
LPS2_LPS2,20240928,1
LPS2_LPS2,20240929,1
LPS2_LPS2,20240930,1
LPS2_LPS2,20241001,1
LPS2_LPS2,20241002,1
LPS2_LPS2,20241003,1
LPS2_LPS2,20241004,1
LPS2_LPS2,20241005,1
LPS2_LPS2,20241006,1
LPS2_LPS2,20241007,1
LPS2_LPS2,20241008,1
LPS2_LPS2,20241009,1
LPS2_LPS2,20241010,1
LPS2_LPS2,20241011,1
LPS2_LPS2,20241012,1
LPS2_LPS2,20241013,1
LPS2_LPS2,20241014,1
LPS2_LPS2,20241015,1
LPS2_LPS2,20241016,1
LPS2_LPS2,20241017,1
LPS2_LPS2,20241018,1
LPS2_LPS2,20241019,1
LPS2_LPS2,20241020,1
LPS2_LPS2,20241021,1
LPS2_LPS2,20241022,1
LPS2_LPS2,20241023,1
LPS2_LPS2,20241024,1
LPS2_LPS2,20241025,1
LPS2_LPS2,20241026,1
LPS2_LPS2,20241027,1
LPS2_LPS2,20241028,1
LPS2_LPS2,20241029,1
LPS2_LPS2,20241030,1
LPS2_LPS2,20241031,1
LPS2_LPS2,20241102,1
LPS2_LPS2,20241103,1
LPS2_LPS2,20241104,1
LPS2_LPS2,20241105,1
LPS2_LPS2,20241106,1
LPS2_LPS2,20241107,1
LPS2_LPS2,20241108,1
LPS3_LPS3,20240805,1
LPS3_LPS3,20240806,1
LPS3_LPS3,20240807,1
LPS3_LPS3,20240808,1
LPS3_LPS3,20240809,1
LPS3_LPS3,20240810,1
LPS3_LPS3,20240811,1
LPS3_LPS3,20240812,1
LPS3_LPS3,20240813,1
LPS3_LPS3,20240814,1
LPS3_LPS3,20240815,1
LPS3_LPS3,20240816,1
LPS3_LPS3,20240817,1
LPS3_LPS3,20240818,1
LPS3_LPS3,20240819,1
LPS3_LPS3,20240820,1
LPS3_LPS3,20240821,1
LPS3_LPS3,20240822,1
LPS3_LPS3,20240823,1
LPS3_LPS3,20240824,1
LPS3_LPS3,20240825,1
LPS3_LPS3,20240826,1
LPS3_LPS3,20240827,1
LPS3_LPS3,20240828,1
LPS3_LPS3,20240829,1
LPS3_LPS3,20240830,1
LPS3_LPS3,20240831,1
LPS3_LPS3,20240901,1
LPS3_LPS3,20240902,1
LPS3_LPS3,20240903,1
LPS3_LPS3,20240904,1
LPS3_LPS3,20240905,1
LPS3_LPS3,20240906,1
LPS3_LPS3,20240907,1
LPS3_LPS3,20240908,1
LPS3_LPS3,20240909,1
LPS3_LPS3,20240910,1
LPS3_LPS3,20240911,1
LPS3_LPS3,20240912,1
LPS3_LPS3,20240913,1
LPS3_LPS3,20240914,1
LPS3_LPS3,20240915,1
LPS3_LPS3,20240916,1
LPS3_LPS3,20240917,1
LPS3_LPS3,20240918,1
LPS3_LPS3,20240919,1
LPS3_LPS3,20240920,1
LPS3_LPS3,20240921,1
LPS3_LPS3,20240922,1
LPS3_LPS3,20240923,1
LPS3_LPS3,20240924,1
LPS3_LPS3,20240925,1
LPS3_LPS3,20240926,1
LPS3_LPS3,20240927,1
LPS3_LPS3,20240928,1
LPS3_LPS3,20240929,1
LPS3_LPS3,20240930,1
LPS3_LPS3,20241001,1
LPS3_LPS3,20241002,1
LPS3_LPS3,20241003,1
LPS3_LPS3,20241004,1
LPS3_LPS3,20241005,1
LPS3_LPS3,20241006,1
LPS3_LPS3,20241007,1
LPS3_LPS3,20241008,1
LPS3_LPS3,20241009,1
LPS3_LPS3,20241010,1
LPS3_LPS3,20241011,1
LPS3_LPS3,20241012,1
LPS3_LPS3,20241013,1
LPS3_LPS3,20241014,1
LPS3_LPS3,20241015,1
LPS3_LPS3,20241016,1
LPS3_LPS3,20241017,1
LPS3_LPS3,20241018,1
LPS3_LPS3,20241019,1
LPS3_LPS3,20241020,1
LPS3_LPS3,20241021,1
LPS3_LPS3,20241022,1
LPS3_LPS3,20241023,1
LPS3_LPS3,20241024,1
LPS3_LPS3,20241025,1
LPS3_LPS3,20241026,1
LPS3_LPS3,20241027,1
LPS3_LPS3,20241028,1
LPS3_LPS3,20241029,1
LPS3_LPS3,20241030,1
LPS3_LPS3,20241031,1
LPS3_LPS3,20241102,1
LPS3_LPS3,20241103,1
LPS3_LPS3,20241104,1
LPS3_LPS3,20241105,1
LPS3_LPS3,20241106,1
LPS3_LPS3,20241107,1
LPS3_LPS3,20241108,1
LPS4_LPS4,20240805,1
LPS4_LPS4,20240806,1
LPS4_LPS4,20240807,1
LPS4_LPS4,20240808,1
LPS4_LPS4,20240809,1
LPS4_LPS4,20240810,1
LPS4_LPS4,20240811,1
LPS4_LPS4,20240812,1
LPS4_LPS4,20240813,1
LPS4_LPS4,20240814,1
LPS4_LPS4,20240815,1
LPS4_LPS4,20240816,1
LPS4_LPS4,20240817,1
LPS4_LPS4,20240818,1
LPS4_LPS4,20240819,1
LPS4_LPS4,20240820,1
LPS4_LPS4,20240821,1
LPS4_LPS4,20240822,1
LPS4_LPS4,20240823,1
LPS4_LPS4,20240824,1
LPS4_LPS4,20240825,1
LPS4_LPS4,20240826,1
LPS4_LPS4,20240827,1
LPS4_LPS4,20240828,1
LPS4_LPS4,20240829,1
LPS4_LPS4,20240830,1
LPS4_LPS4,20240831,1
LPS4_LPS4,20240901,1
LPS4_LPS4,20240902,1
LPS4_LPS4,20240903,1
LPS4_LPS4,20240904,1
LPS4_LPS4,20240905,1
LPS4_LPS4,20240906,1
LPS4_LPS4,20240907,1
LPS4_LPS4,20240908,1
LPS4_LPS4,20240909,1
LPS4_LPS4,20240910,1
LPS4_LPS4,20240911,1
LPS4_LPS4,20240912,1
LPS4_LPS4,20240913,1
LPS4_LPS4,20240914,1
LPS4_LPS4,20240915,1
LPS4_LPS4,20240916,1
LPS4_LPS4,20240917,1
LPS4_LPS4,20240918,1
LPS4_LPS4,20240919,1
LPS4_LPS4,20240920,1
LPS4_LPS4,20240921,1
LPS4_LPS4,20240922,1
LPS4_LPS4,20240923,1
LPS4_LPS4,20240924,1
LPS4_LPS4,20240925,1
LPS4_LPS4,20240926,1
LPS4_LPS4,20240927,1
LPS4_LPS4,20240928,1
LPS4_LPS4,20240929,1
LPS4_LPS4,20240930,1
LPS4_LPS4,20241001,1
LPS4_LPS4,20241002,1
LPS4_LPS4,20241003,1
LPS4_LPS4,20241004,1
LPS4_LPS4,20241005,1
LPS4_LPS4,20241006,1
LPS4_LPS4,20241007,1
LPS4_LPS4,20241008,1
LPS4_LPS4,20241009,1
LPS4_LPS4,20241010,1
LPS4_LPS4,20241011,1
LPS4_LPS4,20241012,1
LPS4_LPS4,20241013,1
LPS4_LPS4,20241014,1
LPS4_LPS4,20241015,1
LPS4_LPS4,20241016,1
LPS4_LPS4,20241017,1
LPS4_LPS4,20241018,1
LPS4_LPS4,20241019,1
LPS4_LPS4,20241020,1
LPS4_LPS4,20241021,1
LPS4_LPS4,20241022,1
LPS4_LPS4,20241023,1
LPS4_LPS4,20241024,1
LPS4_LPS4,20241025,1
LPS4_LPS4,20241026,1
LPS4_LPS4,20241027,1
LPS4_LPS4,20241028,1
LPS4_LPS4,20241029,1
LPS4_LPS4,20241030,1
LPS4_LPS4,20241031,1
LPS4_LPS4,20241102,1
LPS4_LPS4,20241103,1
LPS4_LPS4,20241104,1
LPS4_LPS4,20241105,1
LPS4_LPS4,20241106,1
LPS4_LPS4,20241107,1
LPS4_LPS4,20241108,1
LPS5_LPS5,20240805,1
LPS5_LPS5,20240806,1
LPS5_LPS5,20240807,1
LPS5_LPS5,20240808,1
LPS5_LPS5,20240809,1
LPS5_LPS5,20240810,1
LPS5_LPS5,20240811,1
LPS5_LPS5,20240812,1
LPS5_LPS5,20240813,1
LPS5_LPS5,20240814,1
LPS5_LPS5,20240815,1
LPS5_LPS5,20240816,1
LPS5_LPS5,20240817,1
LPS5_LPS5,20240818,1
LPS5_LPS5,20240819,1
LPS5_LPS5,20240820,1
LPS5_LPS5,20240821,1
LPS5_LPS5,20240822,1
LPS5_LPS5,20240823,1
LPS5_LPS5,20240824,1
LPS5_LPS5,20240825,1
LPS5_LPS5,20240826,1
LPS5_LPS5,20240827,1
LPS5_LPS5,20240828,1
LPS5_LPS5,20240829,1
LPS5_LPS5,20240830,1
LPS5_LPS5,20240831,1
LPS5_LPS5,20240901,1
LPS5_LPS5,20240902,1
LPS5_LPS5,20240903,1
LPS5_LPS5,20240904,1
LPS5_LPS5,20240905,1
LPS5_LPS5,20240906,1
LPS5_LPS5,20240907,1
LPS5_LPS5,20240908,1
LPS5_LPS5,20240909,1
LPS5_LPS5,20240910,1
LPS5_LPS5,20240911,1
LPS5_LPS5,20240912,1
LPS5_LPS5,20240913,1
LPS5_LPS5,20240914,1
LPS5_LPS5,20240915,1
LPS5_LPS5,20240916,1
LPS5_LPS5,20240917,1
LPS5_LPS5,20240918,1
LPS5_LPS5,20240919,1
LPS5_LPS5,20240920,1
LPS5_LPS5,20240921,1
LPS5_LPS5,20240922,1
LPS5_LPS5,20240923,1
LPS5_LPS5,20240924,1
LPS5_LPS5,20240925,1
LPS5_LPS5,20240926,1
LPS5_LPS5,20240927,1
LPS5_LPS5,20240928,1
LPS5_LPS5,20240929,1
LPS5_LPS5,20240930,1
LPS5_LPS5,20241001,1
LPS5_LPS5,20241002,1
LPS5_LPS5,20241003,1
LPS5_LPS5,20241004,1
LPS5_LPS5,20241005,1
LPS5_LPS5,20241006,1
LPS5_LPS5,20241007,1
LPS5_LPS5,20241008,1
LPS5_LPS5,20241009,1
LPS5_LPS5,20241010,1
LPS5_LPS5,20241011,1
LPS5_LPS5,20241012,1
LPS5_LPS5,20241013,1
LPS5_LPS5,20241014,1
LPS5_LPS5,20241015,1
LPS5_LPS5,20241016,1
LPS5_LPS5,20241017,1
LPS5_LPS5,20241018,1
LPS5_LPS5,20241019,1
LPS5_LPS5,20241020,1
LPS5_LPS5,20241021,1
LPS5_LPS5,20241022,1
LPS5_LPS5,20241023,1
LPS5_LPS5,20241024,1
LPS5_LPS5,20241025,1
LPS5_LPS5,20241026,1
LPS5_LPS5,20241027,1
LPS5_LPS5,20241028,1
LPS5_LPS5,20241029,1
LPS5_LPS5,20241030,1
LPS5_LPS5,20241031,1
LPS5_LPS5,20241102,1
LPS5_LPS5,20241103,1
LPS5_LPS5,20241104,1
LPS5_LPS5,20241105,1
LPS5_LPS5,20241106,1
LPS5_LPS5,20241107,1
LPS5_LPS5,20241108,1
LR0A_LR0A1,20240830,1
LR0A_LR0A2,20240830,1
LR0A_LR0A3,20240830,1
LR0A_LR0A4,20240830,1
LR0B_LR0B1,20240901,1
LR0B_LR0B2,20240901,1
LR0B_LR0B3,20240901,1
LR0B_LR0B4,20240901,1
LR0B_LR0B1,20240902,1
LR0B_LR0B2,20240902,1
LR0B_LR0B3,20240902,1
LR0B_LR0B4,20240902,1
LR0B_LR0B1,20240903,1
LR0B_LR0B2,20240903,1
LR0B_LR0B3,20240903,1
LR0B_LR0B4,20240903,1
LR0B_LR0B1,20240904,1
LR0B_LR0B2,20240904,1
LR0B_LR0B3,20240904,1
LR0B_LR0B4,20240904,1
LR0B_LR0B1,20240905,1
LR0B_LR0B2,20240905,1
LR0B_LR0B3,20240905,1
LR0B_LR0B4,20240905,1
LR0C_LR0C1,20240831,1
LR0C_LR0C2,20240831,1
LR0C_LR0C3,20240831,1
LR0C_LR0C4,20240831,1
LR0C_LR0C1,20240906,1
LR0C_LR0C2,20240906,1
LR0C_LR0C3,20240906,1
LR0C_LR0C4,20240906,1
LR0C_LR0C1,20240907,1
LR0C_LR0C2,20240907,1
LR0C_LR0C3,20240907,1
LR0C_LR0C4,20240907,1
LR0C_LR0C1,20240908,1
LR0C_LR0C2,20240908,1
LR0C_LR0C3,20240908,1
LR0C_LR0C4,20240908,1
LR1A_LR1A1,20240831,1
LR1A_LR1A2,20240831,1
LR1A_LR1A1,20240901,1
LR1A_LR1A2,20240901,1
LR1A_LR1A1,20240906,1
LR1A_LR1A2,20240906,1
LR1A_LR1A1,20240907,1
LR1A_LR1A2,20240907,1
LR1A_LR1A1,20240908,1
LR1A_LR1A2,20240908,1
LR1B_LR1A1,20240902,1
LR1B_LR1A2,20240902,1
LR1B_LR1A1,20240903,1
LR1B_LR1A2,20240903,1
LR1B_LR1A1,20240904,1
LR1B_LR1A2,20240904,1
LR1B_LR1A1,20240905,1
LR1B_LR1A2,20240905,1
LR2A_LR2A1,20240831,1
LR2A_LR2A2,20240831,1
LR2A_LR2A1,20240901,1
LR2A_LR2A2,20240901,1
LR2A_LR2A1,20240902,1
LR2A_LR2A2,20240902,1
LR2A_LR2A1,20240903,1
LR2A_LR2A2,20240903,1
LR2A_LR2A1,20240904,1
LR2A_LR2A2,20240904,1
LR2A_LR2A1,20240905,1
LR2A_LR2A2,20240905,1
LR2A_LR2A1,20240906,1
LR2A_LR2A2,20240906,1
LR2A_LR2A1,20240907,1
LR2A_LR2A2,20240907,1
LR2A_LR2A1,20240908,1
LR2A_LR2A2,20240908,1
LR3A_LR3A1,20240831,1
LR3A_LR3A2,20240831,1
LR3A_LR3A1,20240901,1
LR3A_LR3A2,20240901,1
LR3A_LR3A1,20240902,1
LR3A_LR3A2,20240902,1
LR3A_LR3A1,20240903,1
LR3A_LR3A2,20240903,1
LR3A_LR3A1,20240904,1
LR3A_LR3A2,20240904,1
LR3A_LR3A1,20240905,1
LR3A_LR3A2,20240905,1
LR3A_LR3A1,20240906,1
LR3A_LR3A2,20240906,1
LR3A_LR3A1,20240907,1
LR3A_LR3A2,20240907,1
LR3A_LR3A1,20240908,1
LR3A_LR3A2,20240908,1
LR4A_LR4A1,20240831,1
LR4A_LR4A2,20240831,1
LR4A_LR4A1,20240906,1
LR4A_LR4A2,20240906,1
LR4A_LR4A1,20240907,1
LR4A_LR4A2,20240907,1
LR4A_LR4A1,20240908,1
LR4A_LR4A2,20240908,1
LR4B_LR4A1,20240901,1
LR4B_LR4A2,20240901,1
LR4B_LR4A1,20240902,1
LR4B_LR4A2,20240902,1
LR4B_LR4A1,20240903,1
LR4B_LR4A2,20240903,1
LR4B_LR4A1,20240904,1
LR4B_LR4A2,20240904,1
LR4B_LR4A1,20240905,1
LR4B_LR4A2,20240905,1
LR5A_LR5A1,20240831,1
LR5A_LR5A2,20240831,1
LR5A_LR5A1,20240906,1
LR5A_LR5A2,20240906,1
LR5A_LR5A1,20240907,1
LR5A_LR5A2,20240907,1
LR5A_LR5A1,20240908,1
LR5A_LR5A2,20240908,1
LR5B_LR5A1,20240901,1
LR5B_LR5A2,20240901,1
LR5B_LR5A1,20240902,1
LR5B_LR5A2,20240902,1
LR5B_LR5A1,20240903,1
LR5B_LR5A2,20240903,1
LR5B_LR5A1,20240904,1
LR5B_LR5A2,20240904,1
LR5B_LR5A1,20240905,1
LR5B_LR5A2,20240905,1
RR_SA_RL1_1345,20240910,1
RR_SA_RL1_1355,20240910,1
RR_SA_RL1_1405,20240910,1
RR_SA_RL18_1358,20240910,1
RR_SA_RL18_1400,20240910,1
RR_SA_RL19_1430,20240910,1
RR_SA_RL22_1405,20240910,1
RR_SA_RL23_1605,20240910,1
RR_SA_RL23_2120,20240910,1
RR_SA_RL3_1405,20240910,1
RR_SA_RL8_1303,20240910,1
RR_SA_RL8_1400,20240910,1
RR_SA_RL9_1410,20240910,1
RR_SA_RL9_1430,20240910,1
RR_SA_RLH_2212,20240910,1
RR_SA_RL1_1345,20240911,1
RR_SA_RL1_1355,20240911,1
RR_SA_RL1_1405,20240911,1
RR_SA_RL18_1358,20240911,1
RR_SA_RL18_1400,20240911,1
RR_SA_RL19_1430,20240911,1
RR_SA_RL22_1405,20240911,1
RR_SA_RL23_1605,20240911,1
RR_SA_RL23_2120,20240911,1
RR_SA_RL3_1405,20240911,1
RR_SA_RL8_1303,20240911,1
RR_SA_RL8_1400,20240911,1
RR_SA_RL9_1410,20240911,1
RR_SA_RL9_1430,20240911,1
RR_SA_RLH_2212,20240911,1
RR_SA_RL1_1345,20240912,1
RR_SA_RL1_1355,20240912,1
RR_SA_RL1_1405,20240912,1
RR_SA_RL18_1358,20240912,1
RR_SA_RL18_1400,20240912,1
RR_SA_RL19_1430,20240912,1
RR_SA_RL22_1405,20240912,1
RR_SA_RL23_1605,20240912,1
RR_SA_RL23_2120,20240912,1
RR_SA_RL3_1405,20240912,1
RR_SA_RL8_1303,20240912,1
RR_SA_RL8_1400,20240912,1
RR_SA_RL9_1410,20240912,1
RR_SA_RL9_1430,20240912,1
RR_SA_RLH_2212,20240912,1
RR_SA_RL1_1345,20240916,1
RR_SA_RL1_1355,20240916,1
RR_SA_RL1_1405,20240916,1
RR_SA_RL18_1358,20240916,1
RR_SA_RL18_1400,20240916,1
RR_SA_RL19_1430,20240916,1
RR_SA_RL22_1405,20240916,1
RR_SA_RL23_1605,20240916,1
RR_SA_RL23_2120,20240916,1
RR_SA_RL3_1405,20240916,1
RR_SA_RL8_1303,20240916,1
RR_SA_RL8_1400,20240916,1
RR_SA_RL9_1410,20240916,1
RR_SA_RL9_1430,20240916,1
RR_SA_RLH_2212,20240916,1
RR_SA_RL1_1345,20240917,1
RR_SA_RL1_1355,20240917,1
RR_SA_RL1_1405,20240917,1
RR_SA_RL18_1358,20240917,1
RR_SA_RL18_1400,20240917,1
RR_SA_RL19_1430,20240917,1
RR_SA_RL22_1405,20240917,1
RR_SA_RL23_1605,20240917,1
RR_SA_RL23_2120,20240917,1
RR_SA_RL3_1405,20240917,1
RR_SA_RL8_1303,20240917,1
RR_SA_RL8_1400,20240917,1
RR_SA_RL9_1410,20240917,1
RR_SA_RL9_1430,20240917,1
RR_SA_RLH_2212,20240917,1
RR_SA_RL1_1345,20240918,1
RR_SA_RL1_1355,20240918,1
RR_SA_RL1_1405,20240918,1
RR_SA_RL18_1358,20240918,1
RR_SA_RL18_1400,20240918,1
RR_SA_RL19_1430,20240918,1
RR_SA_RL22_1405,20240918,1
RR_SA_RL23_1605,20240918,1
RR_SA_RL23_2120,20240918,1
RR_SA_RL3_1405,20240918,1
RR_SA_RL8_1303,20240918,1
RR_SA_RL8_1400,20240918,1
RR_SA_RL9_1410,20240918,1
RR_SA_RL9_1430,20240918,1
RR_SA_RLH_2212,20240918,1
RR_SA_RL1_1345,20240919,1
RR_SA_RL1_1355,20240919,1
RR_SA_RL1_1405,20240919,1
RR_SA_RL18_1358,20240919,1
RR_SA_RL18_1400,20240919,1
RR_SA_RL19_1430,20240919,1
RR_SA_RL22_1405,20240919,1
RR_SA_RL23_1605,20240919,1
RR_SA_RL23_2120,20240919,1
RR_SA_RL3_1405,20240919,1
RR_SA_RL8_1303,20240919,1
RR_SA_RL8_1400,20240919,1
RR_SA_RL9_1410,20240919,1
RR_SA_RL9_1430,20240919,1
RR_SA_RLH_2212,20240919,1
RR_SA_RL1_1345,20240923,1
RR_SA_RL1_1355,20240923,1
RR_SA_RL1_1405,20240923,1
RR_SA_RL18_1358,20240923,1
RR_SA_RL18_1400,20240923,1
RR_SA_RL19_1430,20240923,1
RR_SA_RL22_1405,20240923,1
RR_SA_RL23_1605,20240923,1
RR_SA_RL23_2120,20240923,1
RR_SA_RL3_1405,20240923,1
RR_SA_RL8_1303,20240923,1
RR_SA_RL8_1400,20240923,1
RR_SA_RL9_1410,20240923,1
RR_SA_RL9_1430,20240923,1
RR_SA_RLH_2212,20240923,1
RR_SA_RL1_1345,20240924,1
RR_SA_RL1_1355,20240924,1
RR_SA_RL1_1405,20240924,1
RR_SA_RL18_1358,20240924,1
RR_SA_RL18_1400,20240924,1
RR_SA_RL19_1430,20240924,1
RR_SA_RL22_1405,20240924,1
RR_SA_RL23_1605,20240924,1
RR_SA_RL23_2120,20240924,1
RR_SA_RL3_1405,20240924,1
RR_SA_RL8_1303,20240924,1
RR_SA_RL8_1400,20240924,1
RR_SA_RL9_1410,20240924,1
RR_SA_RL9_1430,20240924,1
RR_SA_RLH_2212,20240924,1
RR_SA_RL1_1345,20240925,1
RR_SA_RL1_1355,20240925,1
RR_SA_RL1_1405,20240925,1
RR_SA_RL18_1358,20240925,1
RR_SA_RL18_1400,20240925,1
RR_SA_RL19_1430,20240925,1
RR_SA_RL22_1405,20240925,1
RR_SA_RL23_1605,20240925,1
RR_SA_RL23_2120,20240925,1
RR_SA_RL3_1405,20240925,1
RR_SA_RL8_1303,20240925,1
RR_SA_RL8_1400,20240925,1
RR_SA_RL9_1410,20240925,1
RR_SA_RL9_1430,20240925,1
RR_SA_RLH_2212,20240925,1
RR_SA_RL1_1345,20240926,1
RR_SA_RL1_1355,20240926,1
RR_SA_RL1_1405,20240926,1
RR_SA_RL18_1358,20240926,1
RR_SA_RL18_1400,20240926,1
RR_SA_RL19_1430,20240926,1
RR_SA_RL22_1405,20240926,1
RR_SA_RL23_1605,20240926,1
RR_SA_RL23_2120,20240926,1
RR_SA_RL3_1405,20240926,1
RR_SA_RL8_1303,20240926,1
RR_SA_RL8_1400,20240926,1
RR_SA_RL9_1410,20240926,1
RR_SA_RL9_1430,20240926,1
RR_SA_RLH_2212,20240926,1
RR_SA_RL1_1345,20240930,1
RR_SA_RL1_1355,20240930,1
RR_SA_RL1_1405,20240930,1
RR_SA_RL18_1358,20240930,1
RR_SA_RL18_1400,20240930,1
RR_SA_RL19_1430,20240930,1
RR_SA_RL22_1405,20240930,1
RR_SA_RL23_1605,20240930,1
RR_SA_RL23_2120,20240930,1
RR_SA_RL3_1405,20240930,1
RR_SA_RL8_1303,20240930,1
RR_SA_RL8_1400,20240930,1
RR_SA_RL9_1410,20240930,1
RR_SA_RL9_1430,20240930,1
RR_SA_RLH_2212,20240930,1
RR_SA_RL1_1345,20241001,1
RR_SA_RL1_1355,20241001,1
RR_SA_RL1_1405,20241001,1
RR_SA_RL18_1358,20241001,1
RR_SA_RL18_1400,20241001,1
RR_SA_RL19_1430,20241001,1
RR_SA_RL22_1405,20241001,1
RR_SA_RL23_1605,20241001,1
RR_SA_RL23_2120,20241001,1
RR_SA_RL3_1405,20241001,1
RR_SA_RL8_1303,20241001,1
RR_SA_RL8_1400,20241001,1
RR_SA_RL9_1410,20241001,1
RR_SA_RL9_1430,20241001,1
