service_id,date,exception_type
RR_SA_RL18_1400,20240618,1
RR_SA_RL19_1430,20240618,1
RR_SA_RL22_1405,20240618,1
RR_SA_RL23_1605,20240618,1
RR_SA_RL23_2120,20240618,1
RR_SA_RL26_1700,20240618,1
RR_SA_RL26_1800,20240618,1
RR_SA_RL3_1405,20240618,1
RR_SA_RL8_1303,20240618,1
RR_SA_RL8_1400,20240618,1
RR_SA_RL9_1410,20240618,1
RR_SA_RL9_1430,20240618,1
RR_SA_RLH_2212,20240618,1
RR_SA_RL1_1345,20240619,1
RR_SA_RL1_1355,20240619,1
RR_SA_RL1_1405,20240619,1
RR_SA_RL18_1358,20240619,1
RR_SA_RL18_1400,20240619,1
RR_SA_RL19_1430,20240619,1
RR_SA_RL22_1405,20240619,1
RR_SA_RL23_1605,20240619,1
RR_SA_RL23_2120,20240619,1
RR_SA_RL26_1700,20240619,1
RR_SA_RL26_1800,20240619,1
RR_SA_RL3_1405,20240619,1
RR_SA_RL8_1303,20240619,1
RR_SA_RL8_1400,20240619,1
RR_SA_RL9_1410,20240619,1
RR_SA_RL9_1430,20240619,1
RR_SA_RLH_2212,20240619,1
RR_SA_RL1_1345,20240620,1
RR_SA_RL1_1355,20240620,1
RR_SA_RL1_1405,20240620,1
RR_SA_RL18_1358,20240620,1
RR_SA_RL18_1400,20240620,1
RR_SA_RL19_1430,20240620,1
RR_SA_RL22_1405,20240620,1
RR_SA_RL23_1605,20240620,1
RR_SA_RL23_2120,20240620,1
RR_SA_RL26_1700,20240620,1
RR_SA_RL26_1800,20240620,1
RR_SA_RL3_1405,20240620,1
RR_SA_RL8_1303,20240620,1
RR_SA_RL8_1400,20240620,1
RR_SA_RL9_1410,20240620,1
RR_SA_RL9_1430,20240620,1
RR_SA_RLH_2212,20240620,1
RR_SA_RL1_1345,20240624,1
RR_SA_RL1_1355,20240624,1
RR_SA_RL1_1405,20240624,1
RR_SA_RL18_1358,20240624,1
RR_SA_RL18_1400,20240624,1
RR_SA_RL19_1430,20240624,1
RR_SA_RL22_1405,20240624,1
RR_SA_RL23_1605,20240624,1
RR_SA_RL23_2120,20240624,1
RR_SA_RL26_1700,20240624,1
RR_SA_RL26_1800,20240624,1
RR_SA_RL3_1405,20240624,1
RR_SA_RL8_1303,20240624,1
RR_SA_RL8_1400,20240624,1
RR_SA_RL9_1410,20240624,1
RR_SA_RL9_1430,20240624,1
RR_SA_RLH_2212,20240624,1
RR_SA_RL1_1345,20240625,1
RR_SA_RL1_1355,20240625,1
RR_SA_RL1_1405,20240625,1
RR_SA_RL18_1358,20240625,1
RR_SA_RL18_1400,20240625,1
RR_SA_RL19_1430,20240625,1
RR_SA_RL22_1405,20240625,1
RR_SA_RL23_1605,20240625,1
RR_SA_RL23_2120,20240625,1
RR_SA_RL26_1700,20240625,1
RR_SA_RL26_1800,20240625,1
RR_SA_RL3_1405,20240625,1
RR_SA_RL8_1303,20240625,1
RR_SA_RL8_1400,20240625,1
RR_SA_RL9_1410,20240625,1
RR_SA_RL9_1430,20240625,1
RR_SA_RLH_2212,20240625,1
RR_SA_RL1_1345,20240626,1
RR_SA_RL1_1355,20240626,1
RR_SA_RL1_1405,20240626,1
RR_SA_RL18_1358,20240626,1
RR_SA_RL18_1400,20240626,1
RR_SA_RL19_1430,20240626,1
RR_SA_RL22_1405,20240626,1
RR_SA_RL23_1605,20240626,1
RR_SA_RL23_2120,20240626,1
RR_SA_RL26_1700,20240626,1
RR_SA_RL26_1800,20240626,1
RR_SA_RL3_1405,20240626,1
RR_SA_RL8_1303,20240626,1
RR_SA_RL8_1400,20240626,1
RR_SA_RL9_1410,20240626,1
RR_SA_RL9_1430,20240626,1
RR_SA_RLH_2212,20240626,1
RR_SA_RL1_1345,20240627,1
RR_SA_RL1_1355,20240627,1
RR_SA_RL1_1405,20240627,1
RR_SA_RL18_1358,20240627,1
RR_SA_RL18_1400,20240627,1
RR_SA_RL19_1430,20240627,1
RR_SA_RL22_1405,20240627,1
RR_SA_RL23_1605,20240627,1
RR_SA_RL23_2120,20240627,1
RR_SA_RL26_1700,20240627,1
RR_SA_RL26_1800,20240627,1
RR_SA_RL3_1405,20240627,1
RR_SA_RL8_1303,20240627,1
RR_SA_RL8_1400,20240627,1
RR_SA_RL9_1410,20240627,1
RR_SA_RL9_1430,20240627,1
RR_SA_RLH_2212,20240627,1
RR_SAV_RL1_1345,20240510,1
RR_SAV_RL1_1355,20240510,1
RR_SAV_RL1_1405,20240510,1
RR_SAV_RL18_1358,20240510,1
RR_SAV_RL18_1400,20240510,1
RR_SAV_RL19_1430,20240510,1
RR_SAV_RL22_1405,20240510,1
RR_SAV_RL23_1605,20240510,1
RR_SAV_RL23_2120,20240510,1
RR_SAV_RL3_1405,20240510,1
RR_SAV_RL8_1303,20240510,1
RR_SAV_RL8_1400,20240510,1
RR_SAV_RL9_1410,20240510,1
RR_SAV_RL9_1430,20240510,1
RR_SAV_RLH_2212,20240510,1
RR_SAV_RL1_1345,20240517,1
RR_SAV_RL1_1355,20240517,1
RR_SAV_RL1_1405,20240517,1
RR_SAV_RL18_1358,20240517,1
RR_SAV_RL18_1400,20240517,1
RR_SAV_RL19_1430,20240517,1
RR_SAV_RL22_1405,20240517,1
RR_SAV_RL23_1605,20240517,1
RR_SAV_RL23_2120,20240517,1
RR_SAV_RL3_1405,20240517,1
RR_SAV_RL8_1303,20240517,1
RR_SAV_RL8_1400,20240517,1
RR_SAV_RL9_1410,20240517,1
RR_SAV_RL9_1430,20240517,1
RR_SAV_RLH_2212,20240517,1
RR_SAV_RL1_1345,20240524,1
RR_SAV_RL1_1355,20240524,1
RR_SAV_RL1_1405,20240524,1
RR_SAV_RL18_1358,20240524,1
RR_SAV_RL18_1400,20240524,1
RR_SAV_RL19_1430,20240524,1
RR_SAV_RL22_1405,20240524,1
RR_SAV_RL23_1605,20240524,1
RR_SAV_RL23_2120,20240524,1
RR_SAV_RL3_1405,20240524,1
RR_SAV_RL8_1303,20240524,1
RR_SAV_RL8_1400,20240524,1
RR_SAV_RL9_1410,20240524,1
RR_SAV_RL9_1430,20240524,1
RR_SAV_RLH_2212,20240524,1
RR_SAV_RL1_1345,20240531,1
RR_SAV_RL1_1355,20240531,1
RR_SAV_RL1_1405,20240531,1
RR_SAV_RL18_1358,20240531,1
RR_SAV_RL18_1400,20240531,1
RR_SAV_RL19_1430,20240531,1
RR_SAV_RL22_1405,20240531,1
RR_SAV_RL23_1605,20240531,1
RR_SAV_RL23_2120,20240531,1
RR_SAV_RL3_1405,20240531,1
RR_SAV_RL8_1303,20240531,1
RR_SAV_RL8_1400,20240531,1
RR_SAV_RL9_1410,20240531,1
RR_SAV_RL9_1430,20240531,1
RR_SAV_RLH_2212,20240531,1
RR_SAV_RL1_1345,20240607,1
RR_SAV_RL1_1355,20240607,1
RR_SAV_RL1_1405,20240607,1
RR_SAV_RL18_1358,20240607,1
RR_SAV_RL18_1400,20240607,1
RR_SAV_RL19_1430,20240607,1
RR_SAV_RL22_1405,20240607,1
RR_SAV_RL23_1605,20240607,1
RR_SAV_RL23_2120,20240607,1
RR_SAV_RL3_1405,20240607,1
RR_SAV_RL8_1303,20240607,1
RR_SAV_RL8_1400,20240607,1
RR_SAV_RL9_1410,20240607,1
RR_SAV_RL9_1430,20240607,1
RR_SAV_RLH_2212,20240607,1
RR_SAV_RL1_1345,20240614,1
RR_SAV_RL1_1355,20240614,1
RR_SAV_RL1_1405,20240614,1
RR_SAV_RL18_1358,20240614,1
RR_SAV_RL18_1400,20240614,1
RR_SAV_RL19_1430,20240614,1
RR_SAV_RL22_1405,20240614,1
RR_SAV_RL23_1605,20240614,1
RR_SAV_RL23_2120,20240614,1
RR_SAV_RL3_1405,20240614,1
RR_SAV_RL8_1303,20240614,1
RR_SAV_RL8_1400,20240614,1
RR_SAV_RL9_1410,20240614,1
RR_SAV_RL9_1430,20240614,1
RR_SAV_RLH_2212,20240614,1
RR_SAV_RL1_1345,20240621,1
RR_SAV_RL1_1355,20240621,1
RR_SAV_RL1_1405,20240621,1
RR_SAV_RL18_1358,20240621,1
RR_SAV_RL18_1400,20240621,1
RR_SAV_RL19_1430,20240621,1
RR_SAV_RL22_1405,20240621,1
RR_SAV_RL23_1605,20240621,1
RR_SAV_RL23_2120,20240621,1
RR_SAV_RL3_1405,20240621,1
RR_SAV_RL8_1303,20240621,1
RR_SAV_RL8_1400,20240621,1
RR_SAV_RL9_1410,20240621,1
RR_SAV_RL9_1430,20240621,1
RR_SAV_RLH_2212,20240621,1
RR_SAV_RL1_1345,20240628,1
RR_SAV_RL1_1355,20240628,1
RR_SAV_RL1_1405,20240628,1
RR_SAV_RL18_1358,20240628,1
RR_SAV_RL18_1400,20240628,1
RR_SAV_RL19_1430,20240628,1
RR_SAV_RL22_1405,20240628,1
RR_SAV_RL23_1605,20240628,1
RR_SAV_RL23_2120,20240628,1
RR_SAV_RL3_1405,20240628,1
RR_SAV_RL8_1303,20240628,1
RR_SAV_RL8_1400,20240628,1
RR_SAV_RL9_1410,20240628,1
RR_SAV_RL9_1430,20240628,1
RR_SAV_RLH_2212,20240628,1
T41LJ_T41A1,20240506,1
T41LJ_T41A1,20240507,1
T41LJ_T41A1,20240508,1
T41LJ_T41A1,20240509,1
T41LJ_T41A1,20240514,1
T41LJ_T41A1,20240515,1
T41LJ_T41A1,20240516,1
T41LJ_T41A1,20240520,1
T41LJ_T41A1,20240521,1
T41LJ_T41A1,20240522,1
T41LJ_T41A1,20240523,1
T41LJ_T41A1,20240527,1
T41LJ_T41A1,20240528,1
T41LJ_T41A1,20240529,1
T41LJ_T41A1,20240530,1
T41LJ_T41A1,20240603,1
T41LJ_T41A1,20240604,1
T41LJ_T41A1,20240605,1
T41LJ_T41A1,20240606,1
T41LJ_T41A1,20240610,1
T41LJ_T41A1,20240611,1
T41LJ_T41A1,20240612,1
T41LJ_T41A1,20240613,1
T41LJ_T41A1,20240617,1
T41LJ_T41A1,20240618,1
T41LJ_T41A1,20240619,1
T41LJ_T41A1,20240620,1
T41LJ_T41A1,20240624,1
T41LJ_T41A1,20240625,1
T41LJ_T41A1,20240626,1
T41LJ_T41A1,20240627,1
T41V_T41A1,20240510,1
T41V_T41A1,20240517,1
T41V_T41A1,20240524,1
T41V_T41A1,20240531,1
T41V_T41A1,20240607,1
T41V_T41A1,20240614,1
T41V_T41A1,20240621,1
T41V_T41A1,20240628,1
T50LV_T50_01,20240506,1
T50LV_T50_02,20240506,1
T50LV_T50_03,20240506,1
T50LV_T50_04,20240506,1
T50LV_T50_05,20240506,1
T50LV_T50_01,20240507,1
T50LV_T50_02,20240507,1
T50LV_T50_03,20240507,1
T50LV_T50_04,20240507,1
T50LV_T50_05,20240507,1
T50LV_T50_01,20240508,1
T50LV_T50_02,20240508,1
T50LV_T50_03,20240508,1
T50LV_T50_04,20240508,1
T50LV_T50_05,20240508,1
T50LV_T50_01,20240509,1
T50LV_T50_02,20240509,1
T50LV_T50_03,20240509,1
T50LV_T50_04,20240509,1
T50LV_T50_05,20240509,1
T50LV_T50_01,20240510,1
T50LV_T50_02,20240510,1
T50LV_T50_03,20240510,1
T50LV_T50_04,20240510,1
T50LV_T50_05,20240510,1
T50LV_T50_01,20240514,1
T50LV_T50_02,20240514,1
T50LV_T50_03,20240514,1
T50LV_T50_04,20240514,1
T50LV_T50_05,20240514,1
T50LV_T50_01,20240515,1
T50LV_T50_02,20240515,1
T50LV_T50_03,20240515,1
T50LV_T50_04,20240515,1
T50LV_T50_05,20240515,1
T50LV_T50_01,20240516,1
T50LV_T50_02,20240516,1
T50LV_T50_03,20240516,1
T50LV_T50_04,20240516,1
T50LV_T50_05,20240516,1
T50LV_T50_01,20240517,1
T50LV_T50_02,20240517,1
T50LV_T50_03,20240517,1
T50LV_T50_04,20240517,1
T50LV_T50_05,20240517,1
T50LV_T50_01,20240520,1
T50LV_T50_02,20240520,1
T50LV_T50_03,20240520,1
T50LV_T50_04,20240520,1
T50LV_T50_05,20240520,1
T50LV_T50_01,20240521,1
T50LV_T50_02,20240521,1
T50LV_T50_03,20240521,1
T50LV_T50_04,20240521,1
T50LV_T50_05,20240521,1
T50LV_T50_01,20240522,1
T50LV_T50_02,20240522,1
T50LV_T50_03,20240522,1
T50LV_T50_04,20240522,1
T50LV_T50_05,20240522,1
T50LV_T50_01,20240523,1
T50LV_T50_02,20240523,1
T50LV_T50_03,20240523,1
T50LV_T50_04,20240523,1
T50LV_T50_05,20240523,1
T50LV_T50_01,20240524,1
T50LV_T50_02,20240524,1
T50LV_T50_03,20240524,1
T50LV_T50_04,20240524,1
T50LV_T50_05,20240524,1
T50LV_T50_01,20240527,1
T50LV_T50_02,20240527,1
T50LV_T50_03,20240527,1
T50LV_T50_04,20240527,1
T50LV_T50_05,20240527,1
T50LV_T50_01,20240528,1
T50LV_T50_02,20240528,1
T50LV_T50_03,20240528,1
T50LV_T50_04,20240528,1
T50LV_T50_05,20240528,1
T50LV_T50_01,20240529,1
T50LV_T50_02,20240529,1
T50LV_T50_03,20240529,1
T50LV_T50_04,20240529,1
T50LV_T50_05,20240529,1
T50LV_T50_01,20240530,1
T50LV_T50_02,20240530,1
T50LV_T50_03,20240530,1
T50LV_T50_04,20240530,1
T50LV_T50_05,20240530,1
T50LV_T50_01,20240531,1
T50LV_T50_02,20240531,1
T50LV_T50_03,20240531,1
T50LV_T50_04,20240531,1
T50LV_T50_05,20240531,1
T50LV_T50_01,20240603,1
T50LV_T50_02,20240603,1
T50LV_T50_03,20240603,1
T50LV_T50_04,20240603,1
T50LV_T50_05,20240603,1
T50LV_T50_01,20240604,1
T50LV_T50_02,20240604,1
T50LV_T50_03,20240604,1
T50LV_T50_04,20240604,1
T50LV_T50_05,20240604,1
T50LV_T50_01,20240605,1
T50LV_T50_02,20240605,1
T50LV_T50_03,20240605,1
T50LV_T50_04,20240605,1
T50LV_T50_05,20240605,1
T50LV_T50_01,20240606,1
T50LV_T50_02,20240606,1
T50LV_T50_03,20240606,1
T50LV_T50_04,20240606,1
T50LV_T50_05,20240606,1
T50LV_T50_01,20240607,1
T50LV_T50_02,20240607,1
T50LV_T50_03,20240607,1
T50LV_T50_04,20240607,1
T50LV_T50_05,20240607,1
T50LV_T50_01,20240610,1
T50LV_T50_02,20240610,1
T50LV_T50_03,20240610,1
T50LV_T50_04,20240610,1
T50LV_T50_05,20240610,1
T50LV_T50_01,20240611,1
T50LV_T50_02,20240611,1
T50LV_T50_03,20240611,1
T50LV_T50_04,20240611,1
T50LV_T50_05,20240611,1
T50LV_T50_01,20240612,1
T50LV_T50_02,20240612,1
T50LV_T50_03,20240612,1
T50LV_T50_04,20240612,1
T50LV_T50_05,20240612,1
T50LV_T50_01,20240613,1
T50LV_T50_02,20240613,1
T50LV_T50_03,20240613,1
T50LV_T50_04,20240613,1
T50LV_T50_05,20240613,1
T50LV_T50_01,20240614,1
T50LV_T50_02,20240614,1
T50LV_T50_03,20240614,1
T50LV_T50_04,20240614,1
T50LV_T50_05,20240614,1
T50LV_T50_01,20240617,1
T50LV_T50_02,20240617,1
T50LV_T50_03,20240617,1
T50LV_T50_04,20240617,1
T50LV_T50_05,20240617,1
T50LV_T50_01,20240618,1
T50LV_T50_02,20240618,1
T50LV_T50_03,20240618,1
T50LV_T50_04,20240618,1
T50LV_T50_05,20240618,1
T50LV_T50_01,20240619,1
T50LV_T50_02,20240619,1
T50LV_T50_03,20240619,1
T50LV_T50_04,20240619,1
T50LV_T50_05,20240619,1
T50LV_T50_01,20240620,1
T50LV_T50_02,20240620,1
T50LV_T50_03,20240620,1
T50LV_T50_04,20240620,1
T50LV_T50_05,20240620,1
T50LV_T50_01,20240621,1
T50LV_T50_02,20240621,1
T50LV_T50_03,20240621,1
T50LV_T50_04,20240621,1
T50LV_T50_05,20240621,1
T50LV_T50_01,20240624,1
T50LV_T50_02,20240624,1
T50LV_T50_03,20240624,1
T50LV_T50_04,20240624,1
T50LV_T50_05,20240624,1
T50LV_T50_01,20240625,1
T50LV_T50_02,20240625,1
T50LV_T50_03,20240625,1
T50LV_T50_04,20240625,1
T50LV_T50_05,20240625,1
T50LV_T50_01,20240626,1
T50LV_T50_02,20240626,1
T50LV_T50_03,20240626,1
T50LV_T50_04,20240626,1
T50LV_T50_05,20240626,1
T50LV_T50_01,20240627,1
T50LV_T50_02,20240627,1
T50LV_T50_03,20240627,1
T50LV_T50_04,20240627,1
T50LV_T50_05,20240627,1
T50LV_T50_01,20240628,1
T50LV_T50_02,20240628,1
T50LV_T50_03,20240628,1
T50LV_T50_04,20240628,1
T50LV_T50_05,20240628,1
T60LJ_L60A1,20240506,1
T60LJ_L60A2,20240506,1
T60LJ_L60A3,20240506,1
T60LJ_L60A4,20240506,1
T60LJ_L60A5,20240506,1
T60LJ_L60A1,20240507,1
T60LJ_L60A2,20240507,1
T60LJ_L60A3,20240507,1
T60LJ_L60A4,20240507,1
T60LJ_L60A5,20240507,1
T60LJ_L60A1,20240508,1
T60LJ_L60A2,20240508,1
T60LJ_L60A3,20240508,1
T60LJ_L60A4,20240508,1
T60LJ_L60A5,20240508,1
T60LJ_L60A1,20240509,1
T60LJ_L60A2,20240509,1
T60LJ_L60A3,20240509,1
T60LJ_L60A4,20240509,1
T60LJ_L60A5,20240509,1
T60LJ_L60A1,20240510,1
T60LJ_L60A2,20240510,1
T60LJ_L60A3,20240510,1
T60LJ_L60A4,20240510,1
T60LJ_L60A5,20240510,1
T60LJ_L60A1,20240514,1
T60LJ_L60A2,20240514,1
T60LJ_L60A3,20240514,1
T60LJ_L60A4,20240514,1
T60LJ_L60A5,20240514,1
T60LJ_L60A1,20240515,1
T60LJ_L60A2,20240515,1
T60LJ_L60A3,20240515,1
T60LJ_L60A4,20240515,1
T60LJ_L60A5,20240515,1
T60LJ_L60A1,20240516,1
T60LJ_L60A2,20240516,1
T60LJ_L60A3,20240516,1
T60LJ_L60A4,20240516,1
T60LJ_L60A5,20240516,1
T60LJ_L60A1,20240517,1
T60LJ_L60A2,20240517,1
T60LJ_L60A3,20240517,1
T60LJ_L60A4,20240517,1
T60LJ_L60A5,20240517,1
T60LJ_L60A1,20240520,1
T60LJ_L60A2,20240520,1
T60LJ_L60A3,20240520,1
T60LJ_L60A4,20240520,1
T60LJ_L60A5,20240520,1
T60LJ_L60A1,20240521,1
T60LJ_L60A2,20240521,1
T60LJ_L60A3,20240521,1
T60LJ_L60A4,20240521,1
T60LJ_L60A5,20240521,1
T60LJ_L60A1,20240522,1
T60LJ_L60A2,20240522,1
T60LJ_L60A3,20240522,1
T60LJ_L60A4,20240522,1
T60LJ_L60A5,20240522,1
T60LJ_L60A1,20240523,1
T60LJ_L60A2,20240523,1
T60LJ_L60A3,20240523,1
T60LJ_L60A4,20240523,1
T60LJ_L60A5,20240523,1
T60LJ_L60A1,20240524,1
T60LJ_L60A2,20240524,1
T60LJ_L60A3,20240524,1
T60LJ_L60A4,20240524,1
T60LJ_L60A5,20240524,1
T60LJ_L60A1,20240527,1
T60LJ_L60A2,20240527,1
T60LJ_L60A3,20240527,1
T60LJ_L60A4,20240527,1
T60LJ_L60A5,20240527,1
T60LJ_L60A1,20240528,1
T60LJ_L60A2,20240528,1
T60LJ_L60A3,20240528,1
T60LJ_L60A4,20240528,1
T60LJ_L60A5,20240528,1
T60LJ_L60A1,20240529,1
T60LJ_L60A2,20240529,1
T60LJ_L60A3,20240529,1
T60LJ_L60A4,20240529,1
T60LJ_L60A5,20240529,1
T60LJ_L60A1,20240530,1
T60LJ_L60A2,20240530,1
T60LJ_L60A3,20240530,1
T60LJ_L60A4,20240530,1
T60LJ_L60A5,20240530,1
T60LJ_L60A1,20240531,1
T60LJ_L60A2,20240531,1
T60LJ_L60A3,20240531,1
T60LJ_L60A4,20240531,1
T60LJ_L60A5,20240531,1
T60LJ_L60A1,20240603,1
T60LJ_L60A2,20240603,1
T60LJ_L60A3,20240603,1
T60LJ_L60A4,20240603,1
T60LJ_L60A5,20240603,1
T60LJ_L60A1,20240604,1
T60LJ_L60A2,20240604,1
T60LJ_L60A3,20240604,1
T60LJ_L60A4,20240604,1
T60LJ_L60A5,20240604,1
T60LJ_L60A1,20240605,1
T60LJ_L60A2,20240605,1
T60LJ_L60A3,20240605,1
T60LJ_L60A4,20240605,1
T60LJ_L60A5,20240605,1
T60LJ_L60A1,20240606,1
T60LJ_L60A2,20240606,1
T60LJ_L60A3,20240606,1
T60LJ_L60A4,20240606,1
T60LJ_L60A5,20240606,1
T60LJ_L60A1,20240607,1
T60LJ_L60A2,20240607,1
T60LJ_L60A3,20240607,1
T60LJ_L60A4,20240607,1
T60LJ_L60A5,20240607,1
T60LJ_L60A1,20240610,1
T60LJ_L60A2,20240610,1
T60LJ_L60A3,20240610,1
T60LJ_L60A4,20240610,1
T60LJ_L60A5,20240610,1
T60LJ_L60A1,20240611,1
T60LJ_L60A2,20240611,1
T60LJ_L60A3,20240611,1
T60LJ_L60A4,20240611,1
T60LJ_L60A5,20240611,1
T60LJ_L60A1,20240612,1
T60LJ_L60A2,20240612,1
T60LJ_L60A3,20240612,1
T60LJ_L60A4,20240612,1
T60LJ_L60A5,20240612,1
T60LJ_L60A1,20240613,1
T60LJ_L60A2,20240613,1
T60LJ_L60A3,20240613,1
T60LJ_L60A4,20240613,1
T60LJ_L60A5,20240613,1
T60LJ_L60A1,20240614,1
T60LJ_L60A2,20240614,1
T60LJ_L60A3,20240614,1
T60LJ_L60A4,20240614,1
T60LJ_L60A5,20240614,1
T60LJ_L60A1,20240617,1
T60LJ_L60A2,20240617,1
T60LJ_L60A3,20240617,1
T60LJ_L60A4,20240617,1
T60LJ_L60A5,20240617,1
T60LJ_L60A1,20240618,1
T60LJ_L60A2,20240618,1
T60LJ_L60A3,20240618,1
T60LJ_L60A4,20240618,1
T60LJ_L60A5,20240618,1
T60LJ_L60A1,20240619,1
T60LJ_L60A2,20240619,1
T60LJ_L60A3,20240619,1
T60LJ_L60A4,20240619,1
T60LJ_L60A5,20240619,1
T60LJ_L60A1,20240620,1
T60LJ_L60A2,20240620,1
T60LJ_L60A3,20240620,1
T60LJ_L60A4,20240620,1
T60LJ_L60A5,20240620,1
T60LJ_L60A1,20240621,1
T60LJ_L60A2,20240621,1
T60LJ_L60A3,20240621,1
T60LJ_L60A4,20240621,1
T60LJ_L60A5,20240621,1
T60LJ_L60A1,20240624,1
T60LJ_L60A2,20240624,1
T60LJ_L60A3,20240624,1
T60LJ_L60A4,20240624,1
T60LJ_L60A5,20240624,1
T60LJ_L60A1,20240625,1
T60LJ_L60A2,20240625,1
T60LJ_L60A3,20240625,1
T60LJ_L60A4,20240625,1
T60LJ_L60A5,20240625,1
T60LJ_L60A1,20240626,1
T60LJ_L60A2,20240626,1
T60LJ_L60A3,20240626,1
T60LJ_L60A4,20240626,1
T60LJ_L60A5,20240626,1
T60LJ_L60A1,20240627,1
T60LJ_L60A2,20240627,1
T60LJ_L60A3,20240627,1
T60LJ_L60A4,20240627,1
T60LJ_L60A5,20240627,1
T60LJ_L60A1,20240628,1
T60LJ_L60A2,20240628,1
T60LJ_L60A3,20240628,1
T60LJ_L60A4,20240628,1
T60LJ_L60A5,20240628,1
T61LJ_T61_01,20240506,1
T61LJ_T61_02,20240506,1
T61LJ_T61_03,20240506,1
T61LJ_T61_04,20240506,1
T61LJ_T61_05,20240506,1
T61LJ_T61_01,20240507,1
T61LJ_T61_02,20240507,1
T61LJ_T61_03,20240507,1
T61LJ_T61_04,20240507,1
T61LJ_T61_05,20240507,1
T61LJ_T61_01,20240508,1
T61LJ_T61_02,20240508,1
T61LJ_T61_03,20240508,1
T61LJ_T61_04,20240508,1
T61LJ_T61_05,20240508,1
T61LJ_T61_01,20240509,1
T61LJ_T61_02,20240509,1
T61LJ_T61_03,20240509,1
T61LJ_T61_04,20240509,1
T61LJ_T61_05,20240509,1
T61LJ_T61_01,20240514,1
T61LJ_T61_02,20240514,1
T61LJ_T61_03,20240514,1
T61LJ_T61_04,20240514,1
T61LJ_T61_05,20240514,1
T61LJ_T61_01,20240515,1
T61LJ_T61_02,20240515,1
T61LJ_T61_03,20240515,1
T61LJ_T61_04,20240515,1
T61LJ_T61_05,20240515,1
T61LJ_T61_01,20240516,1
T61LJ_T61_02,20240516,1
T61LJ_T61_03,20240516,1
T61LJ_T61_04,20240516,1
T61LJ_T61_05,20240516,1
T61LJ_T61_01,20240520,1
T61LJ_T61_02,20240520,1
T61LJ_T61_03,20240520,1
T61LJ_T61_04,20240520,1
T61LJ_T61_05,20240520,1
T61LJ_T61_01,20240521,1
T61LJ_T61_02,20240521,1
T61LJ_T61_03,20240521,1
T61LJ_T61_04,20240521,1
T61LJ_T61_05,20240521,1
T61LJ_T61_01,20240522,1
T61LJ_T61_02,20240522,1
T61LJ_T61_03,20240522,1
T61LJ_T61_04,20240522,1
T61LJ_T61_05,20240522,1
T61LJ_T61_01,20240523,1
T61LJ_T61_02,20240523,1
T61LJ_T61_03,20240523,1
T61LJ_T61_04,20240523,1
T61LJ_T61_05,20240523,1
T61LJ_T61_01,20240527,1
T61LJ_T61_02,20240527,1
T61LJ_T61_03,20240527,1
T61LJ_T61_04,20240527,1
T61LJ_T61_05,20240527,1
T61LJ_T61_01,20240528,1
T61LJ_T61_02,20240528,1
T61LJ_T61_03,20240528,1
T61LJ_T61_04,20240528,1
T61LJ_T61_05,20240528,1
T61LJ_T61_01,20240529,1
T61LJ_T61_02,20240529,1
T61LJ_T61_03,20240529,1
T61LJ_T61_04,20240529,1
T61LJ_T61_05,20240529,1
T61LJ_T61_01,20240530,1
T61LJ_T61_02,20240530,1
T61LJ_T61_03,20240530,1
T61LJ_T61_04,20240530,1
T61LJ_T61_05,20240530,1
T61LJ_T61_01,20240603,1
T61LJ_T61_02,20240603,1
T61LJ_T61_03,20240603,1
T61LJ_T61_04,20240603,1
T61LJ_T61_05,20240603,1
T61LJ_T61_01,20240604,1
T61LJ_T61_02,20240604,1
T61LJ_T61_03,20240604,1
T61LJ_T61_04,20240604,1
T61LJ_T61_05,20240604,1
T61LJ_T61_01,20240605,1
T61LJ_T61_02,20240605,1
T61LJ_T61_03,20240605,1
T61LJ_T61_04,20240605,1
T61LJ_T61_05,20240605,1
T61LJ_T61_01,20240606,1
T61LJ_T61_02,20240606,1
T61LJ_T61_03,20240606,1
T61LJ_T61_04,20240606,1
T61LJ_T61_05,20240606,1
T61LJ_T61_01,20240610,1
T61LJ_T61_02,20240610,1
T61LJ_T61_03,20240610,1
T61LJ_T61_04,20240610,1
T61LJ_T61_05,20240610,1
T61LJ_T61_01,20240611,1
T61LJ_T61_02,20240611,1
T61LJ_T61_03,20240611,1
T61LJ_T61_04,20240611,1
T61LJ_T61_05,20240611,1
T61LJ_T61_01,20240612,1
T61LJ_T61_02,20240612,1
T61LJ_T61_03,20240612,1
T61LJ_T61_04,20240612,1
T61LJ_T61_05,20240612,1
T61LJ_T61_01,20240613,1
T61LJ_T61_02,20240613,1
T61LJ_T61_03,20240613,1
T61LJ_T61_04,20240613,1
T61LJ_T61_05,20240613,1
T61LJ_T61_01,20240617,1
T61LJ_T61_02,20240617,1
T61LJ_T61_03,20240617,1
T61LJ_T61_04,20240617,1
T61LJ_T61_05,20240617,1
T61LJ_T61_01,20240618,1
T61LJ_T61_02,20240618,1
T61LJ_T61_03,20240618,1
T61LJ_T61_04,20240618,1
T61LJ_T61_05,20240618,1
T61LJ_T61_01,20240619,1
T61LJ_T61_02,20240619,1
T61LJ_T61_03,20240619,1
T61LJ_T61_04,20240619,1
T61LJ_T61_05,20240619,1
T61LJ_T61_01,20240620,1
T61LJ_T61_02,20240620,1
T61LJ_T61_03,20240620,1
T61LJ_T61_04,20240620,1
T61LJ_T61_05,20240620,1
T61LJ_T61_01,20240624,1
